English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
hello,h?'lo?,xin chąo,interjection,-,-,-,Hello,A greeting used when meeting someone.,"say hello, hello everyone, hello world","hi, hey, greetings","goodbye, farewell, bye",A1,Greetings & Communication,'Hello' có nghia lą gģ? | A: T?m bi?t | B: Xin chąo | C: C?m on | D: Xin l?i | Šįp įn: B
goodbye,g?d'ba?,t?m bi?t,interjection,-,-,-,Goodbye,A farewell said when leaving or parting.,"say goodbye, wave goodbye, goodbye party","farewell, bye, see you","hello, hi, greetings",A1,Greetings & Communication,T? nąo trįi nghia v?i 'goodbye'? | A: farewell | B: bye | C: hello | D: see you | Šįp įn: C
thank you,?ę?k ju?,c?m on,phrase,-,-,-,Thank you for your help.,An expression of gratitude or appreciation.,"thank you very much, thank you note, thank you for","thanks, many thanks, cheers",—,A1,Greetings & Communication,Khi nąo b?n dłng 'thank you'? | A: Khi g?p ai dó | B: Khi t?m bi?t | C: Khi c?m on ai | D: Khi xin l?i | Šįp įn: C
please,pli?z,vui lņng,interjection,-,-,-,Please sit down.,A polite word used when making a request.,"please help, yes please, please wait","kindly, if you will",—,A1,Greetings & Communication,Ši?n vąo ch? tr?ng: '___ sit down.' | A: Always | B: Never | C: Please | D: Maybe | Šįp įn: C
water,'w??t?r,nu?c,noun,-,-,waters,I drink water every day.,"A clear liquid essential for life, used for drinking and cooking.","drink water, cold water, running water","liquid, H2O, fluid","fire, land, solid",A1,Food & Drink,'Water' thu?c ch? d? nąo? | A: Animals | B: Food & Drink | C: Transport | D: Colors | Šįp įn: B
food,fu?d,th?c an,noun,-,-,foods,This food is delicious.,Any substance eaten to provide nutrition.,"eat food, fast food, healthy food","meal, dish, nourishment","hunger, starvation, fasting",A1,Food & Drink,T? d?ng nghia c?a 'food' lą gģ? | A: drink | B: meal | C: water | D: hunger | Šįp įn: B
house,ha?s,nhą,noun,-,-,houses,I live in a big house.,A building where people live.,"big house, live in a house, house key","home, residence, dwelling","office, workplace, tent",A1,Home & Daily Life,'I live in a big ___.' Ši?n t? thķch h?p: | A: school | B: market | C: house | D: hospital | Šįp įn: C
book,b?k,sįch,noun,-,-,books,I read a good book.,A written or printed work consisting of pages bound together.,"read a book, write a book, open a book","volume, text, publication",—,A1,Education,'Book' có nghia lą gģ? | A: Cįi bąn | B: Quy?n sįch | C: Cāy bśt | D: T? gi?y | Šįp įn: B
eat,i?t,an,verb,ate,eaten,eats,I eat breakfast at 7 AM.,To put food in your mouth and swallow it.,"eat breakfast, eat out, eat well","consume, devour, dine","fast, starve, abstain",A1,Food & Drink,D?ng quį kh? (V2) c?a 'eat' lą gģ? | A: eated | B: eaten | C: ate | D: eating | Šįp įn: C
drink,dr??k,u?ng,verb,drank,drunk,drinks,He drinks coffee every morning.,To take liquid into your mouth and swallow it.,"drink water, drink coffee, cold drink","sip, swallow, consume","fast, abstain, pour",A1,Food & Drink,'He ___ coffee every morning.' Ši?n t?: | A: drinks | B: drink | C: drank | D: drinking | Šįp įn: A
sleep,sli?p,ng?,verb,slept,slept,sleeps,I sleep 8 hours a day.,To rest with your eyes closed in an unconscious state.,"fall asleep, sleep well, deep sleep","rest, slumber, doze","wake, rise, stay awake",A1,Home & Daily Life,T? trįi nghia c?a 'sleep' lą gģ? | A: rest | B: slumber | C: doze | D: wake | Šįp įn: D
work,w??rk,ląm vi?c,verb,worked,worked,works,I work at an office.,To do a job or task that requires effort.,"go to work, hard work, work out","labor, toil, operate","rest, play, relax",A2,Work & Money,'Work' có th? du?c thay b?ng t? nąo? | A: play | B: rest | C: labor | D: sleep | Šįp įn: C
happy,'hępi,vui,adjective,-,-,-,I am happy today.,Feeling or showing pleasure and contentment.,"feel happy, happy birthday, very happy","joyful, cheerful, glad","sad, unhappy, miserable",A1,Thinking & Feelings,T? d?ng nghia c?a 'happy' lą gģ? | A: sad | B: joyful | C: tired | D: angry | Šįp įn: B
sad,sęd,bu?n,adjective,-,-,-,She looks sad.,Feeling sorrow or unhappiness.,"feel sad, look sad, very sad","unhappy, sorrowful, gloomy","happy, joyful, cheerful",A1,Thinking & Feelings,T? trįi nghia c?a 'sad' lą gģ? | A: unhappy | B: gloomy | C: happy | D: sorrowful | Šįp įn: C
big,b?g,l?n,adjective,-,-,-,That is a big house.,Large in size or amount.,"big house, big deal, big difference","large, huge, great","small, tiny, little",A1,Descriptive Words,'Big' có nghia lą gģ? | A: Nh? | B: Nhanh | C: L?n | D: Cao | Šįp įn: C
small,sm??l,nh?,adjective,-,-,-,The cat is small.,Little in size or amount.,"small town, small business, small change","tiny, little, minor","big, large, huge",A1,Descriptive Words,T? trįi nghia c?a 'small' lą gģ? | A: tiny | B: little | C: huge | D: minor | Šįp įn: C
beautiful,'bju?t?fl,d?p,adjective,-,-,-,This flower is beautiful.,"Pleasing to the senses, especially the eyes.","beautiful woman, beautiful day, look beautiful","pretty, lovely, gorgeous","ugly, plain, unattractive",A2,Descriptive Words,'She is very ___.' T? nąo phł h?p nh?t? | A: ugly | B: beautiful | C: dirty | D: heavy | Šįp įn: B
good,g?d,t?t,adjective,-,-,-,This is a good book.,Of high quality or a satisfactory standard.,"good job, feel good, good luck","great, excellent, fine","bad, poor, terrible",A1,Descriptive Words,T? trįi nghia c?a 'good' lą gģ? | A: great | B: fine | C: excellent | D: bad | Šįp įn: D
mother,'m?š?r,m?,noun,-,-,mothers,My mother is a teacher.,A woman who has given birth to a child.,"dear mother, mother tongue, single mother","mom, mum, parent","father, dad, child",A1,Family & Relationships,'Mother' có nghia lą gģ? | A: Cha | B: Anh trai | C: M? | D: Ch? gįi | Šįp įn: C
friend,frend,b?n,noun,-,-,friends,He is my best friend.,A person you know well and like.,"best friend, old friend, make friends","pal, buddy, companion","enemy, foe, stranger",A1,Family & Relationships,T? trįi nghia c?a 'friend' lą gģ? | A: pal | B: buddy | C: companion | D: enemy | Šįp įn: D
love,l?v,yźu thķch,verb,loved,loved,loves,I love my family.,A deep feeling of affection for someone.,"fall in love, love story, true love","adore, cherish, care for","hate, dislike, loathe",A1,Family & Relationships,'Fall in ___' — di?n t?: | A: like | B: hate | C: love | D: work | Šįp įn: C
hate,he?t,ghét,verb,hated,hated,hates,I hate spiders.,To feel strong dislike or hostility.,"hate crime, I hate, love and hate","dislike, loathe, despise","love, adore, cherish",A2,Family & Relationships,'Hate' có nghia lą gģ? | A: Yźu thķch | B: Ghét | C: Thķch | D: Mu?n | Šįp įn: B
like,la?k,thķch,verb,liked,liked,likes,I like ice cream.,To find something enjoyable or satisfactory.,"like very much, feel like, look like","enjoy, appreciate, fancy","dislike, hate, loathe",A1,Family & Relationships,T? d?ng nghia c?a 'like' lą gģ? | A: hate | B: enjoy | C: dislike | D: avoid | Šįp įn: B
family,'fęm?li,gia dģnh,noun,-,-,families,My family is large.,A group of people related by blood or marriage.,"family member, close family, start a family","relatives, household, kin","strangers, outsiders",A1,Family & Relationships,'Family' thu?c ch? d? nąo? | A: Animals | B: Food & Drink | C: Family & Relationships | D: Transport | Šįp įn: C
school,sku?l,tru?ng h?c,noun,-,-,schools,I go to school every day.,A place where children are taught.,"go to school, school day, high school","academy, institution, college","home, workplace",A1,Education,'I go to ___ every day.' Ši?n t?: | A: hospital | B: market | C: beach | D: school | Šįp įn: D
teacher,'ti?t??r,giįo viźn,noun,-,-,teachers,My teacher is very kind.,A person who educates others.,"math teacher, good teacher, school teacher","instructor, educator, tutor","student, pupil, learner",A1,Education,T? trįi nghia c?a 'teacher' lą gģ? | A: instructor | B: educator | C: student | D: tutor | Šįp įn: C
student,'stju?d?nt,h?c sinh,noun,-,-,students,She is a good student.,A person who is studying at a school.,"hard-working student, student life, university student","pupil, learner, scholar","teacher, instructor, tutor",A1,Education,'Student' có nghia lą gģ? | A: Giįo viźn | B: Bįc si | C: H?c sinh | D: B?n bč | Šįp įn: C
doctor,'d??kt?r,bįc si,noun,-,-,doctors,The doctor examined me.,A person trained to treat illness and injury.,"see a doctor, family doctor, medical doctor","physician, medic, specialist","patient, sick person",A1,Health & Body,'See a ___' — di?n t? phł h?p: | A: teacher | B: student | C: doctor | D: friend | Šįp įn: C
hospital,'h??sp?tl,b?nh vi?n,noun,-,-,hospitals,He works in a hospital.,A place where sick people are treated.,"go to hospital, hospital room, local hospital","clinic, medical centre, ward","home, office",A2,Health & Body,'Hospital' có nghia lą gģ? | A: Tru?ng h?c | B: B?nh vi?n | C: Ch? | D: Van phņng | Šįp įn: B
music,'mju?z?k,ām nh?c,noun,-,-,musics,I love listening to music.,Sounds arranged in patterns to be pleasing to hear.,"listen to music, pop music, live music","melody, tune, harmony","silence, noise, quiet",A2,Entertainment & Leisure,'Listen to ___' — di?n t?: | A: food | B: music | C: house | D: money | Šįp įn: B
song,s???,bąi hįt,noun,-,-,songs,This is my favorite song.,A piece of music with words.,"sing a song, love song, pop song","melody, track, tune","silence, noise",A1,Entertainment & Leisure,'Song' có nghia lą gģ? | A: Ši?u nh?y | B: Bąi hįt | C: Ām nh?c | D: Nh?c c? | Šįp įn: B
dance,dęns,nh?y,verb,danced,danced,dances,Let's dance together.,To move your body rhythmically to music.,"dance class, slow dance, dance music","move, sway, groove","stand still, freeze",A2,Entertainment & Leisure,'Dance' có nghia lą gģ? | A: Hįt | B: Choi | C: Nh?y mśa | D: Ch?y | Šįp įn: C
play,ple?,choi,verb,played,played,plays,We play football on weekends.,To take part in an activity for fun.,"play games, play music, outdoor play","have fun, enjoy, recreate","work, study, rest",A1,Entertainment & Leisure,T? trįi nghia c?a 'play' lą gģ? | A: run | B: jump | C: work | D: sing | Šįp įn: C
run,r?n,ch?y,verb,ran,run,runs,He runs very fast.,To move quickly on foot.,"run fast, go for a run, run away","sprint, jog, dash","walk, stop, stand still",A1,Actions & Movement,D?ng V2 c?a 'run' lą gģ? | A: runned | B: ran | C: run | D: runs | Šįp įn: B
walk,w??k,di b?,verb,walked,walked,walks,Let's walk in the park.,To move at a regular pace on foot.,"take a walk, walk slowly, walk away","stroll, march, stride","run, sprint, stop",A1,Actions & Movement,'Take a ___' — di?n t?: | A: run | B: jump | C: walk | D: sit | Šįp įn: C
jump,d??mp,nh?y,verb,jumped,jumped,jumps,The children jump on the bed.,To push yourself off the ground into the air.,"jump high, jump over, long jump","leap, hop, spring","land, drop, fall",A2,Actions & Movement,'Jump' có nghia lą gģ? | A: Ng?i | B: Nh?y lźn | C: Š?ng | D: Ši b? | Šįp įn: B
sit,s?t,ng?i,verb,sat,sat,sits,Please sit down.,To rest with your body supported on a seat.,"sit down, sit still, sit next to","rest, settle, perch","stand, rise, get up",A1,Actions & Movement,T? trįi nghia c?a 'sit' lą gģ? | A: rest | B: perch | C: settle | D: stand | Šįp įn: D
stand,stęnd,d?ng,verb,stood,stood,stands,Stand up straight.,To be upright on your feet.,"stand up, stand still, stand by","rise, get up, remain upright","sit, lie down, fall",A1,Actions & Movement,'Stand up' có nghia lą gģ? | A: Ng?i xu?ng | B: Š?ng d?y | C: N?m xu?ng | D: Ch?y di | Šįp įn: B
ride,ra?d,di xe,verb,rode,ridden,rides,I ride a bicycle.,To travel on an animal or vehicle.,"ride a bike, ride a horse, bike ride","travel, drive, cycle","walk, run on foot",A2,Actions & Movement,'Ride a ___' — t? nąo phł h?p? | A: table | B: book | C: bike | D: house | Šįp įn: C
car,k??r,ō tō,noun,-,-,cars,I have a new car.,A road vehicle with four wheels and a motor.,"drive a car, car park, sports car","vehicle, automobile, motor","bike, pedestrian, foot",A1,Transport & Travel,'Drive a ___' — di?n t?: | A: bike | B: car | C: train | D: bus | Šįp įn: B
bike,ba?k,xe d?p,noun,-,-,bikes,He rides his bike to school.,A two-wheeled vehicle powered by pedals.,"ride a bike, mountain bike, bike lane","bicycle, cycle, two-wheeler","car, bus, walking",A2,Transport & Travel,'Bike' có nghia lą gģ? | A: Ō tō | B: Xe d?p | C: Xe bus | D: Tąu h?a | Šįp įn: B
tree,tri?,cāy,noun,-,-,trees,There's a big tree in the garden.,A tall plant with a trunk and branches.,"climb a tree, tree house, family tree","plant, timber, bush","desert, wasteland",A1,Nature & Weather,'Tree' có nghia lą gģ? | A: Bōng hoa | B: Cāy c? | C: Cāy g?/cāy xanh | D: Lį cāy | Šįp įn: C
flower,'fla??r,hoa,noun,-,-,flowers,These flowers are beautiful.,The colourful part of a plant that blooms.,"pick flowers, wild flower, flower shop","bloom, blossom, petal","weed, thorn, bramble",A1,Nature & Weather,'Flower' có nghia lą gģ? | A: Cāy xanh | B: Bōng hoa | C: Lį cāy | D: Qu? | Šįp įn: B
sun,s?n,m?t tr?i,noun,-,-,suns,The sun is bright today.,"The star that the Earth orbits, providing light and heat.","bright sun, sunshine, under the sun","sunshine, star, daylight","moon, night, darkness",A1,Nature & Weather,T? trįi nghia c?a 'sun' (nghia bóng) lą gģ? | A: star | B: daylight | C: moon | D: sky | Šįp įn: C
moon,mu?n,m?t trang,noun,-,-,moons,The moon is full tonight.,The natural satellite that orbits the Earth.,"full moon, moonlight, crescent moon","lunar, crescent, satellite","sun, daylight, star",A1,Nature & Weather,'Full ___' — di?n t?: | A: sun | B: star | C: sky | D: moon | Šįp įn: D
star,st??r,sao,noun,-,-,stars,The stars are shining in the sky.,A bright point of light seen in the night sky.,"bright star, shooting star, star sign","celestial body, twinkle, sun","darkness, blackout",A1,Nature & Weather,'Star' có nghia lą gģ? | A: M?t trang | B: B?u tr?i | C: Ngōi sao | D: Šįm māy | Šįp įn: C
sky,ska?,b?u tr?i,noun,-,-,skies,The sky is blue today.,The space above the Earth that you see when you look up.,"blue sky, clear sky, sky high","heaven, atmosphere, air","ground, earth, floor",A1,Nature & Weather,'Blue ___' — di?n t?: | A: cloud | B: rain | C: sky | D: wind | Šįp įn: C
cloud,kla?d,māy,noun,-,-,clouds,There are clouds in the sky.,A white or grey mass of water vapour in the sky.,"dark cloud, cloud cover, rain cloud","mist, fog, vapor","clear sky, sunshine, blue sky",B1,Nature & Weather,'Dark ___' — di?n t? phł h?p: | A: sun | B: cloud | C: star | D: moon | Šįp įn: B
rain,re?n,mua,noun,-,-,rains,It's raining outside.,Water drops that fall from the sky.,"heavy rain, rain shower, rain coat","shower, drizzle, downpour","sunshine, drought, dry spell",A1,Nature & Weather,'Heavy ___' — di?n t?: | A: snow | B: wind | C: rain | D: fire | Šįp įn: C
snow,sno?,tuy?t,noun,-,-,snows,The snow is white and cold.,White frozen water that falls from the sky.,"heavy snow, snowfall, snow white","frost, sleet, blizzard","sunshine, heat, warm weather",A2,Nature & Weather,'Snow' có nghia lą gģ? | A: Mua | B: Gió | C: Tuy?t | D: L?a | Šįp įn: C
fire,'fa??r,l?a,noun,-,-,fires,Don't play with fire.,The heat and light produced by burning.,"catch fire, open fire, fire station","flame, blaze, inferno","water, ice, cold",A2,Nature & Weather,T? trįi nghia c?a 'fire' lą gģ? | A: flame | B: blaze | C: water | D: inferno | Šįp įn: C
ice,a?s,dį,noun,-,-,ices,I like ice cream.,Frozen water in a solid state.,"ice cold, ice cream, black ice","frost, glacier, frozen water","fire, heat, steam",B1,Nature & Weather,'Ice' có nghia lą gģ? | A: Nu?c | B: Tuy?t | C: L?a | D: Bang/dį l?nh | Šįp įn: D
wind,w?nd,gió,noun,-,-,winds,The wind is very strong today.,"Moving air, especially outdoors.","strong wind, wind blow, cold wind","breeze, gust, gale","calm, stillness, silence",A2,Nature & Weather,'Strong ___' — di?n t?: | A: rain | B: cloud | C: wind | D: fire | Šįp įn: C
mountain,'ma?nt?n,nśi,noun,-,-,mountains,I love climbing mountains.,A large natural elevation of land.,"climb a mountain, mountain top, mountain range","peak, hill, summit","valley, plain, lowland",B1,Nature & Weather,'Climb a ___' — di?n t?: | A: river | B: sea | C: beach | D: mountain | Šįp įn: D
river,'r?v?r,sōng,noun,-,-,rivers,The river flows to the sea.,A large natural stream of water.,"cross a river, river bank, deep river","stream, creek, waterway","desert, land, dry land",B1,Nature & Weather,'River' có nghia lą gģ? | A: Bi?n | B: Sōng | C: Nśi | D: H? | Šįp įn: B
sea,si?,bi?n,noun,-,-,seas,I want to go to the sea.,The large body of salty water.,"by the sea, sea level, deep sea","ocean, water, bay","land, desert, ground",A2,Nature & Weather,T? d?ng nghia c?a 'sea' lą gģ? | A: river | B: ocean | C: mountain | D: land | Šįp įn: B
beach,bi?t?,bći bi?n,noun,-,-,beaches,Let's go to the beach.,A sandy or pebbly area by the sea.,"sandy beach, beach holiday, beach house","shore, coast, seaside","inland, mountain, desert",A2,Nature & Weather,'Sandy ___' — di?n t?: | A: mountain | B: river | C: beach | D: city | Šįp įn: C
city,'s?ti,thąnh ph?,noun,-,-,cities,I live in a big city.,A large town with many people.,"big city, city centre, capital city","town, metropolis, urban area","village, countryside, rural area",A2,City & Places,T? trįi nghia c?a 'city' lą gģ? | A: town | B: metropolis | C: village | D: capital | Šįp įn: C
country,'k?ntri,nu?c,noun,-,-,countries,Which country do you live in.,A nation with its own government and territory.,"home country, country side, developing country","nation, state, land","city, town, capital",A2,City & Places,'Home ___' — di?n t?: | A: city | B: country | C: town | D: street | Šįp įn: B
money,'m?ni,ti?n,noun,-,-,moneys,How much money do you have.,Coins and notes used to buy things.,"spend money, save money, earn money","cash, funds, currency","debt, poverty, loss",A2,Work & Money,'Save ___' — di?n t?: | A: time | B: money | C: food | D: water | Šįp įn: B
time,ta?m,th?i gian,noun,-,-,times,What time is it.,The measured sequence of events.,"free time, on time, spend time","moment, period, duration","eternity, timelessness",A1,Numbers & Time,'Free ___' — di?n t?: | A: money | B: day | C: time | D: week | Šįp įn: C
hour,'a??r,gi?,noun,-,-,hours,I wait for one hour.,A period of 60 minutes.,"one hour, half an hour, rush hour","period, sixty minutes, unit","second, instant, moment",A1,Numbers & Time,'Half an ___' — di?n t?: | A: day | B: minute | C: year | D: hour | Šįp įn: D
day,de?,ngąy,noun,-,-,days,Today is a beautiful day.,A 24-hour period from midnight to midnight.,"every day, day off, working day","daytime, period, date","night, darkness, evening",A1,Numbers & Time,T? trįi nghia c?a 'day' lą gģ? | A: morning | B: afternoon | C: night | D: hour | Šįp įn: C
night,na?t,dźm,noun,-,-,nights,The night is quiet.,The time between sunset and sunrise.,"last night, stay up at night, night time","evening, darkness, midnight","day, morning, daylight",A1,Numbers & Time,'Stay up at ___' — di?n t?: | A: morning | B: day | C: afternoon | D: night | Šįp įn: D
morning,'m??rn??,sįng,noun,-,-,mornings,I wake up in the morning.,The part of the day from dawn to noon.,"early morning, good morning, morning routine","dawn, daybreak, early day","night, evening, midnight",A1,Numbers & Time,'Good ___' — di?n t?: | A: night | B: morning | C: day | D: afternoon | Šįp įn: B
afternoon,?ęft?r'nu?n,chi?u,noun,-,-,afternoons,We meet in the afternoon.,The time between noon and evening.,"late afternoon, afternoon break, this afternoon","midday, post-noon, daytime","morning, night, evening",A2,Numbers & Time,'Afternoon' có nghia lą gģ? | A: Bu?i sįng | B: Bu?i t?i | C: Bu?i chi?u | D: Ban dźm | Šįp įn: C
red,red,d?,adjective,-,-,-,The apple is red.,The colour of blood or a ripe tomato.,"bright red, red light, red rose","scarlet, crimson, ruby","blue, green, cold colour",A1,Colors,'Red rose' — 'red' có nghia lą gģ? | A: Xanh lį | B: Xanh duong | C: Vąng | D: Š? | Šįp įn: D
blue,blu?,xanh da tr?i,adjective,-,-,-,The sky is blue.,The colour of a clear sky.,"deep blue, blue eyes, sky blue","azure, navy, cobalt","red, warm colour, orange",A1,Colors,'Blue ___' — t? nąo phł h?p? | A: fire | B: sky | C: flower | D: grass | Šįp įn: B
green,gri?n,xanh lį,adjective,-,-,-,The grass is green.,The colour of grass and leaves.,"light green, green tea, go green","emerald, olive, lime","red, barren, dead",A1,Colors,'Green' có nghia lą gģ? | A: Š? | B: Xanh duong | C: Xanh lį | D: Vąng | Šįp įn: C
apple,'ęp?l,tįo,noun,-,-,apples,I eat an apple every day.,A round fruit with red or green skin.,"red apple, apple juice, apple tree","fruit, produce","vegetable, meat, junk food",A1,Food & Drink,'Apple' thu?c nhóm nąo? | A: Animals | B: Vegetables | C: Food & Drink | D: Colors | Šįp įn: C
dog,d?g,chó,noun,-,-,dogs,My dog is very friendly.,A common domestic animal kept as a pet.,"pet dog, dog walk, guide dog","hound, canine, puppy","cat, feline, bird",A1,Animals,'Dog' có nghia lą gģ? | A: Mčo | B: Chim | C: Cį | D: Chó | Šįp įn: D
cat,kęt,mčo,noun,-,-,cats,The cat is sleeping on the sofa.,"A small domestic animal with fur, kept as a pet.","pet cat, stray cat, cat food","feline, kitten, puss","dog, canine, hound",A1,Animals,T? trįi nghia (d?i l?p loąi) c?a 'cat' lą gģ? | A: kitten | B: feline | C: dog | D: puss | Šįp įn: C
bird,b??rd,chim,noun,-,-,birds,A bird is singing outside.,A feathered animal with wings that can usually fly.,"wild bird, bird song, bird cage","fowl, avian, winged animal","fish, reptile, mammal",A1,Animals,'Bird' có nghia lą gģ? | A: Cį | B: Chim | C: Chó | D: Mčo | Šįp įn: B
fish,f??,cį,noun,-,-,fishes,She has two fish in a bowl.,An animal that lives and breathes in water.,"fresh fish, fish tank, tropical fish","seafood, aquatic animal","bird, land animal, mammal",A1,Animals,'Fish' thu?c ch? d? nąo? | A: Colors | B: Transport | C: Animals | D: Food & Drink | Šįp įn: C
table,'te?b?l,bąn,noun,-,-,tables,Put the cup on the table.,A piece of furniture with a flat top and legs.,"dining table, set the table, table cloth","desk, counter, surface","floor, ground, chair",A1,Home & Daily Life,'Set the ___' — di?n t?: | A: chair | B: door | C: table | D: window | Šįp įn: C
