English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
chair,t?er,gh?,noun,-,-,chairs,Please sit on the chair.,A piece of furniture for sitting on.,"sit on a chair, office chair, arm chair","seat, stool, bench","table, floor, standing",A1,Home & Daily Life,'Sit on a ___' — di?n t?: | A: table | B: chair | C: floor | D: door | Šįp įn: B
door,d??r,c?a,noun,-,-,doors,Please close the door.,A movable barrier used to close an entrance.,"open the door, front door, door bell","entrance, gate, hatch","wall, barrier, window",A1,Home & Daily Life,'Open the ___' — di?n t?: | A: window | B: wall | C: door | D: floor | Šįp įn: C
window,'w?ndo?,c?a s?,noun,-,-,windows,"Open the window, please.",An opening in a wall fitted with glass.,"open the window, window sill, bay window","pane, glass panel, opening","wall, door, solid surface",A2,Home & Daily Life,'Window' có nghia lą gģ? | A: Cįnh c?a | B: B?c tu?ng | C: Sąn nhą | D: C?a s? | Šįp įn: D
phone,fo?n,di?n tho?i,noun,-,-,phones,My phone is out of battery.,A device used to make calls and send messages.,"mobile phone, answer the phone, phone call","mobile, handset, device","letter, mail, silence",A1,Technology,'Answer the ___' — di?n t?: | A: door | B: phone | C: book | D: letter | Šįp įn: B
computer,k?m'pju?t?r,mįy tķnh,noun,-,-,computers,She works on a computer all day.,An electronic device for processing data.,"use a computer, laptop computer, computer screen","PC, laptop, device","notebook, pen, paper",A2,Technology,'Computer' thu?c ch? d? nąo? | A: Animals | B: Food & Drink | C: Technology | D: Nature | Šįp įn: C
shirt,???rt,įo so mi,noun,-,-,shirts,He wore a white shirt today.,A garment worn on the upper body.,"wear a shirt, white shirt, shirt collar","top, blouse, garment","trousers, shoes, hat",A2,Clothing & Accessories,'White ___' — di?n t?: | A: shoe | B: bag | C: shirt | D: hat | Šįp įn: C
shoe,?u?,giąy,noun,-,-,shoes,I bought new shoes yesterday.,A covering for the foot.,"wear shoes, sport shoes, shoe size","footwear, boot, sandal","hat, shirt, gloves",A2,Clothing & Accessories,'Wear ___' — t? nąo phł h?p? | A: table | B: door | C: shoes | D: wall | Šįp įn: C
bag,bęg,tśi,noun,-,-,bags,She carries a bag to school.,A flexible container for carrying things.,"carry a bag, hand bag, shopping bag","sack, pouch, pack",—,A2,Clothing & Accessories,'Shopping ___' — di?n t?: | A: pen | B: paper | C: bag | D: shoe | Šįp įn: C
pen,pen,bśt,noun,-,-,pens,Can I borrow your pen?,A writing instrument using ink.,"ballpoint pen, write with a pen, pen cap","pencil, marker, biro","eraser, typewriter",A1,Education,'Write with a ___' — di?n t?: | A: book | B: pen | C: table | D: chair | Šįp įn: B
paper,'pe?p?r,gi?y,noun,-,-,papers,Write your name on the paper.,Thin material used for writing on.,"piece of paper, white paper, newspaper","sheet, document, page","digital, screen, tablet",A1,Education,'A piece of ___' — di?n t?: | A: pen | B: book | C: paper | D: desk | Šįp įn: C
road,ro?d,con du?ng,noun,-,-,roads,The road is very long.,A wide path for vehicles to travel on.,"main road, road trip, dirt road","street, path, highway","building, field, water",A2,Transport & Travel,'Main ___' — di?n t?: | A: bridge | B: road | C: market | D: garden | Šįp įn: B
bridge,br?d?,cāy c?u,noun,-,-,bridges,We crossed the bridge slowly.,A structure built to cross water or a gap.,"cross a bridge, old bridge, suspension bridge","overpass, viaduct, crossing","tunnel, river, gap",B1,Transport & Travel,'Cross a ___' — di?n t?: | A: road | B: garden | C: bridge | D: market | Šįp įn: C
market,'m??rk?t,ch?,noun,-,-,markets,My mother goes to the market every morning.,A place where goods are bought and sold.,"local market, open market, stock market","bazaar, shop, store","forest, home, office",A2,City & Places,'Local ___' — di?n t?: | A: garden | B: road | C: market | D: bridge | Šįp įn: C
garden,'g??rd?n,vu?n,noun,-,-,gardens,There are many flowers in the garden.,An area of land for growing plants.,"flower garden, garden party, kitchen garden","yard, park, green space","desert, wasteland, pavement",A2,Home & Daily Life,'Garden' có nghia lą gģ? | A: Ch? | B: Vu?n | C: Šu?ng ph? | D: C?u | Šįp įn: B
speak,spi?k,nói,verb,spoke,spoken,speaks,She speaks English very well.,To say words out loud to communicate.,"speak English, speak up, speak to someone","talk, say, communicate","listen, be silent, stay quiet",A2,Greetings & Communication,T? d?ng nghia c?a 'speak' lą gģ? | A: listen | B: talk | C: hear | D: silence | Šįp įn: B
write,ra?t,vi?t,verb,wrote,written,writes,He writes a letter every week.,To form letters or words on a surface.,"write a letter, write down, handwriting","compose, record, pen","erase, delete, read",A1,Education,T? trįi nghia c?a 'write' lą gģ? | A: compose | B: record | C: erase | D: pen | Šįp įn: C
read,ri?d,d?c,verb,read,read,reads,She reads books every night.,To look at and understand written text.,"read a book, read aloud, reading habit","study, peruse, browse","write, ignore, skip",A1,Education,'Read a ___' — t? nąo phł h?p? | A: chair | B: door | C: book | D: shoe | Šįp įn: C
listen,'l?s?n,nghe,verb,listened,listened,listens,Please listen carefully.,To pay attention to a sound.,"listen carefully, listen to music, active listening","hear, attend, tune in","ignore, speak, talk",A2,Greetings & Communication,T? trįi nghia c?a 'listen' lą gģ? | A: hear | B: attend | C: speak | D: tune in | Šįp įn: C
cook,k?k,n?u an,verb,cooked,cooked,cooks,My mother cooks dinner every evening.,To prepare food by heating it.,"cook dinner, home cook, cook a meal","prepare, make, bake","eat raw, order out",A2,Food & Drink,'Cook ___' — t? nąo phł h?p? | A: a song | B: dinner | C: a book | D: a letter | Šįp įn: B
clean,kli?n,d?n d?p,verb,cleaned,cleaned,cleans,She cleans the house on weekends.,To remove dirt or make something tidy.,"clean up, spring clean, keep clean","wash, tidy, scrub","dirty, mess, pollute",A2,Home & Daily Life,T? trįi nghia c?a 'clean' (tķnh t?) lą gģ? | A: tidy | B: spotless | C: neat | D: dirty | Šįp įn: D
open,'o?p?n,m?,verb,opened,opened,opens,Please open the door.,To move something so it is no longer closed.,"open a door, wide open, open minded","unlock, uncover, unfasten","close, shut, seal",A1,Home & Daily Life,T? trįi nghia c?a 'open' lą gģ? | A: unlock | B: close | C: uncover | D: reveal | Šįp įn: B
close,klo?z,dóng,verb,closed,closed,closes,She closes the window at night.,To move something to cover an opening.,"close the door, close up, close friend","shut, seal, fasten","open, unlock, uncover",A1,Home & Daily Life,T? trįi nghia c?a 'close' lą gģ? | A: shut | B: seal | C: open | D: fasten | Šįp įn: C
study,'st?di,h?c,verb,studied,studied,studies,He studies hard every day.,To spend time learning about a subject.,"study hard, study abroad, study group","learn, examine, review","ignore, neglect, forget",A2,Education,'Study ___' — t? nąo phł h?p? | A: abroad | B: a car | C: the sea | D: a meal | Šįp įn: A
teach,ti?t?,d?y,verb,taught,taught,teaches,She teaches English at school.,To give someone knowledge or instruction.,"teach English, teach class, teach well","instruct, educate, train","learn, study, follow",A2,Education,T? trįi nghia c?a 'teach' lą gģ? | A: instruct | B: educate | C: learn | D: train | Šįp įn: C
buy,ba?,mua,verb,bought,bought,buys,I buy vegetables at the market.,To obtain something by paying money for it.,"buy online, buy and sell, buy cheap","purchase, acquire, obtain","sell, give away, return",A2,Work & Money,T? trįi nghia c?a 'buy' lą gģ? | A: purchase | B: acquire | C: sell | D: obtain | Šįp įn: C
sell,sel,bįn,verb,sold,sold,sells,He sells fruit every day.,To exchange something for money.,"sell out, sell cheap, sell online","vend, market, trade","buy, purchase, keep",A2,Work & Money,T? trįi nghia c?a 'sell' lą gģ? | A: trade | B: buy | C: vend | D: market | Šįp įn: B
come,k?m,d?n,verb,came,come,comes,She comes to school on time.,To move toward a place or person.,"come back, come in, come here","arrive, approach, reach","go, leave, depart",A1,Actions & Movement,T? trįi nghia c?a 'come' lą gģ? | A: arrive | B: approach | C: go | D: reach | Šįp įn: C
go,go?,di,verb,went,gone,goes,He goes to work by bus.,To move away from or toward a place.,"go home, go out, go abroad","leave, depart, move","come, stay, arrive",A1,Actions & Movement,'___ home' — di?n t?: | A: come | B: arrive | C: go | D: stay | Šįp įn: C
give,g?v,cho,verb,gave,given,gives,She gives money to the poor.,To hand something to another person.,"give away, give back, give a gift","offer, provide, hand over","take, receive, keep",A1,Actions & Movement,T? trįi nghia c?a 'give' lą gģ? | A: offer | B: take | C: provide | D: hand over | Šįp įn: B
take,te?k,l?y,verb,took,taken,takes,He takes the bus to school.,To get hold of and carry something.,"take care, take away, take action","grab, get, receive","give, offer, leave",A1,Actions & Movement,'Take ___' — c?m t? nąo dśng? | A: take care | B: take a flower | C: take a mountain | D: take a school | Šįp įn: A
young,j??,tr?,adjective,-,-,-,She is young and energetic.,"Not old, in an early period of life.","young people, young adult, stay young","youthful, juvenile, new","old, elderly, aged",A1,Descriptive Words,T? trįi nghia c?a 'young' lą gģ? | A: youthful | B: juvenile | C: new | D: old | Šįp įn: D
old,o?ld,gią / cu,adjective,-,-,-,My grandfather is very old.,Having lived for a long time.,"old man, grow old, old fashioned","elderly, aged, ancient","young, youthful, new",A1,Descriptive Words,'Grow ___' — di?n t?: | A: young | B: fast | C: old | D: new | Šįp įn: C
tall,t??l,cao,adjective,-,-,-,He is tall and handsome.,Greater than average in height.,"tall building, very tall, tall person","high, lofty, towering","short, low, small",A2,Descriptive Words,'Tall' có nghia lą gģ? | A: Th?p | B: N?ng | C: Cao | D: R?ng | Šįp įn: C
short,???rt,th?p / ng?n,adjective,-,-,-,She is short but strong.,Less than average in height or length.,"short hair, short story, short time","brief, small, low","tall, long, high",A2,Descriptive Words,T? trįi nghia c?a 'short' lą gģ? | A: brief | B: tall | C: low | D: small | Šįp įn: B
fast,fęst,nhanh,adjective,-,-,-,The car is very fast.,Moving or happening at great speed.,"drive fast, fast food, fast pace","quick, rapid, swift","slow, sluggish, leisurely",A2,Descriptive Words,T? d?ng nghia c?a 'fast' lą gģ? | A: slow | B: quick | C: lazy | D: heavy | Šįp įn: B
slow,slo?,ch?m,adjective,-,-,-,The turtle is slow.,Moving or happening without speed.,"slow down, slow motion, go slow","sluggish, leisurely, gradual","fast, quick, rapid",A2,Descriptive Words,T? trįi nghia c?a 'slow' lą gģ? | A: sluggish | B: leisurely | C: fast | D: gradual | Šįp įn: C
hot,h??t,nóng,adjective,-,-,-,The weather is very hot today.,Having a high temperature.,"hot weather, hot drink, very hot","warm, scorching, burning","cold, cool, freezing",A1,Descriptive Words,T? trįi nghia c?a 'hot' lą gģ? | A: warm | B: scorching | C: cold | D: burning | Šįp įn: C
cold,ko?ld,l?nh,adjective,-,-,-,It is very cold in winter.,Having a low temperature.,"cold weather, cold drink, bitterly cold","cool, freezing, chilly","hot, warm, scorching",A1,Descriptive Words,'Bitterly ___' — di?n t?: | A: hot | B: warm | C: cool | D: cold | Šįp įn: D
easy,'i?zi,d?,adjective,-,-,-,This exercise is easy.,Not difficult or requiring much effort.,"easy task, take it easy, make it easy","simple, straightforward, effortless","difficult, hard, complex",A2,Descriptive Words,T? trįi nghia c?a 'easy' lą gģ? | A: simple | B: effortless | C: difficult | D: straightforward | Šįp įn: C
difficult,'d?f?k?lt,khó,adjective,-,-,-,The test was very difficult.,Requiring much effort or skill.,"very difficult, difficult problem, difficult decision","hard, tough, challenging","easy, simple, effortless",B1,Descriptive Words,T? d?ng nghia c?a 'difficult' lą gģ? | A: easy | B: simple | C: hard | D: effortless | Šįp įn: C
always,'??lwe?z,luōn luōn,adverb,-,-,-,She always arrives on time.,At all times without exception.,"always late, almost always, always ready","forever, constantly, ever","never, rarely, sometimes",A1,Common Words,T? trįi nghia c?a 'always' lą gģ? | A: ever | B: constantly | C: forever | D: never | Šįp įn: D
never,'nev?r,khōng bao gi?,adverb,-,-,-,He never eats junk food.,"At no time, not ever.","never give up, never mind, almost never","not ever, at no time","always, ever, constantly",A1,Common Words,'___ give up' — di?n t?: | A: always | B: never | C: sometimes | D: very | Šįp įn: B
sometimes,'s?mta?mz,dōi khi,adverb,-,-,-,I sometimes go for a walk.,On some occasions but not always.,"sometimes late, come sometimes, every now and sometimes","occasionally, at times, now and then","always, never, constantly",A2,Common Words,'Sometimes' có nghia lą gģ? | A: Luōn luōn | B: Khōng bao gi? | C: Šōi khi | D: R?t | Šįp įn: C
very,'veri,r?t,adverb,-,-,-,She is very kind.,Used to emphasize an adjective or adverb.,"very good, very much, very well","extremely, highly, quite","slightly, somewhat, barely",A1,Common Words,'___ good' — di?n t?: | A: never | B: very | C: always | D: maybe | Šįp įn: B
father,'f??š?r,b?,noun,-,-,fathers,My father works very hard.,A male parent.,"dear father, father figure, single father","dad, papa, parent","mother, mom, child",A1,Family & Relationships,T? trįi nghia c?a 'father' lą gģ? | A: dad | B: papa | C: mother | D: parent | Šįp įn: C
brother,'br?š?r,anh/em trai,noun,-,-,brothers,I have two brothers.,A male sibling.,"older brother, younger brother, brother-in-law","sibling, bro","sister, stranger, enemy",A1,Family & Relationships,'Brother' có nghia lą gģ? | A: Ch? gįi | B: Anh/em trai | C: M? | D: B?n bč | Šįp įn: B
sister,'s?st?r,ch?/em gįi,noun,-,-,sisters,My sister is a nurse.,A female sibling.,"older sister, younger sister, sister-in-law","sibling, sis","brother, stranger, enemy",A1,Family & Relationships,'Sister' có nghia lą gģ? | A: Anh trai | B: B?n gįi | C: Ch?/em gįi | D: M? | Šįp įn: C
child,t?a?ld,d?a tr?,noun,-,-,children,Every child needs love.,A young human being.,"young child, only child, raise a child","kid, youth, minor","adult, parent, grown-up",A1,Family & Relationships,T? trįi nghia c?a 'child' lą gģ? | A: kid | B: youth | C: minor | D: adult | Šįp įn: D
eye,a?,m?t,noun,-,-,eyes,She has beautiful eyes.,The organ used for seeing.,"blue eyes, eye contact, keep an eye","sight, vision, gaze","blindness, darkness",A1,Health & Body,'Eye contact' có nghia lą gģ? | A: Šeo kķnh | B: Giao ti?p b?ng m?t | C: Nh?m m?t | D: Nhģn xu?ng | Šįp įn: B
hand,hęnd,bąn tay,noun,-,-,hands,Wash your hands before eating.,The part of the body at the end of the arm.,"shake hands, hand in hand, wash hands","palm, grip, fist","foot, leg, toe",A1,Health & Body,'Shake ___' — di?n t?: | A: head | B: hand | C: heart | D: hair | Šįp įn: B
head,hed,d?u,noun,-,-,heads,He nodded his head.,The upper part of the body containing the brain.,"shake your head, head first, use your head","mind, brain, skull","foot, tail, bottom",A1,Health & Body,'Use your ___' — di?n t?: | A: hand | B: eye | C: head | D: hair | Šįp įn: C
heart,h??rt,trįi tim,noun,-,-,hearts,Her heart is full of kindness.,The organ that pumps blood around the body.,"broken heart, heart rate, by heart","soul, core, centre","mind, head, exterior",A2,Health & Body,'Broken ___' — di?n t?: | A: head | B: hand | C: hair | D: heart | Šįp įn: D
hair,her,tóc,noun,-,-,-,She has long black hair.,The growth on a person's head.,"long hair, short hair, hair cut","locks, strands, tresses","baldness, skin",A1,Health & Body,'Long ___' — di?n t?: | A: eye | B: hair | C: hand | D: head | Šįp įn: B
rice,ra?s,com / g?o,noun,-,-,-,We eat rice every day.,A grain widely eaten as a staple food.,"cook rice, fried rice, rice bowl","grain, staple food","meat, junk food",A1,Food & Drink,'Fried ___' — di?n t?: | A: bread | B: egg | C: rice | D: milk | Šįp įn: C
bread,bred,bįnh mģ,noun,-,-,-,I have bread for breakfast.,A food made from baked dough.,"fresh bread, slice of bread, bread crumbs","loaf, roll, bun","cake, junk food, vegetables",A1,Food & Drink,'A slice of ___' — di?n t?: | A: milk | B: coffee | C: bread | D: tea | Šįp įn: C
egg,eg,tr?ng,noun,-,-,eggs,She eats two eggs every morning.,"An oval object laid by a bird, used as food.","boiled egg, egg white, crack an egg","roe, ovum",—,A1,Food & Drink,'Boiled ___' — di?n t?: | A: milk | B: rice | C: bread | D: egg | Šįp įn: D
milk,m?lk,s?a,noun,-,-,-,Children should drink milk daily.,"A white liquid produced by cows, used as food.","fresh milk, glass of milk, whole milk","dairy, cream, beverage","juice, water, soda",A1,Food & Drink,'A glass of ___' — di?n t?: | A: bread | B: milk | C: rice | D: egg | Šįp įn: B
coffee,'k?fi,cą phź,noun,-,-,coffees,I drink coffee every morning.,A hot drink made from roasted beans.,"black coffee, coffee cup, morning coffee","espresso, brew, java","tea, juice, water",A2,Food & Drink,'Black ___' — di?n t?: | A: tea | B: milk | C: coffee | D: water | Šįp įn: C
tea,ti?,trą,noun,-,-,teas,Would you like some tea?,A hot drink made from dried leaves.,"green tea, cup of tea, iced tea","brew, herbal drink, infusion","coffee, soda, juice",A2,Food & Drink,'Green ___' — di?n t?: | A: coffee | B: milk | C: water | D: tea | Šįp įn: D
room,ru?m,phņng,noun,-,-,rooms,My room is clean and tidy.,A separate area in a building with walls.,"living room, hotel room, make room","space, chamber, area","hallway, outdoor, exterior",A1,Home & Daily Life,'Living ___' — di?n t?: | A: floor | B: wall | C: room | D: key | Šįp įn: C
floor,fl??r,sąn / t?ng,noun,-,-,floors,Please clean the floor.,The lower surface of a room.,"ground floor, wooden floor, clean the floor","ground, base, surface","ceiling, roof, sky",A2,Home & Daily Life,'Wooden ___' — di?n t?: | A: wall | B: ceiling | C: floor | D: door | Šįp įn: C
wall,w??l,b?c tu?ng,noun,-,-,walls,The walls are painted white.,A vertical surface forming a side of a room.,"brick wall, stone wall, hang on the wall","barrier, partition, fence","door, window, opening",A2,Home & Daily Life,'Brick ___' — di?n t?: | A: floor | B: wall | C: door | D: window | Šįp įn: B
key,ki?,chģa khóa,noun,-,-,keys,I lost my key this morning.,A metal device used to lock or unlock something.,"door key, key ring, house key","solution, answer, code","lock, barrier, problem",A2,Home & Daily Life,'House ___' — di?n t?: | A: door | B: wall | C: key | D: light | Šįp įn: C
light,la?t,įnh sįng / dčn,noun,-,-,lights,Turn off the light before sleeping.,Electromagnetic radiation that allows sight.,"bright light, turn on the light, light bulb","brightness, glow, illumination","dark, shadow, blackout",A2,Descriptive Words,'Turn on the ___' — di?n t?: | A: wall | B: floor | C: key | D: light | Šįp įn: D
airport,'erp??rt,sān bay,noun,-,-,airports,We arrived at the airport early.,A place where aircraft take off and land.,"international airport, airport terminal, arrive at the airport","airfield, terminal, airstrip","seaport, station, bus stop",B1,Transport & Travel,'International ___' — di?n t?: | A: train | B: bus | C: airport | D: ticket | Šįp įn: C
train,tre?n,tąu h?a,noun,-,-,trains,The train arrives at 8 AM.,A vehicle that runs on rails.,"catch a train, train station, high-speed train","rail, locomotive, express","car, bus, plane",A2,Transport & Travel,'Catch a ___' — di?n t?: | A: bus | B: ticket | C: train | D: car | Šįp įn: C
bus,b?s,xe bużt,noun,-,-,buses,I take the bus to work.,A large road vehicle for carrying passengers.,"catch a bus, bus stop, take the bus","coach, minibus, transit","car, bike, train",A2,Transport & Travel,'Bus ___' — c?m t? nąo dśng? | A: bus fly | B: bus stop | C: bus swim | D: bus climb | Šįp įn: B
ticket,'t?k?t,vé,noun,-,-,tickets,I bought two tickets for the concert.,A piece of paper that allows entry or travel.,"buy a ticket, train ticket, ticket office","pass, permit, voucher","barrier, refusal, ban",A2,Transport & Travel,'Buy a ___' — di?n t?: | A: newspaper | B: ticket | C: train | D: bus | Šįp įn: B
newspaper,'nju?zpe?p?r,bįo,noun,-,-,newspapers,My father reads the newspaper every morning.,A daily publication of news and articles.,"read a newspaper, morning newspaper, local newspaper","journal, press, gazette","book, magazine, silence",B1,Work & Money,'Read a ___' — di?n t?: | A: ticket | B: airport | C: newspaper | D: train | Šįp įn: C
help,help,giśp d?,verb,helped,helped,helps,She helps her mother every day.,To assist someone in doing something.,"ask for help, help out, help others","assist, support, aid","hinder, harm, obstruct",A1,Thinking & Feelings,'Ask for ___' — di?n t?: | A: work | B: help | C: money | D: food | Šįp įn: B
call,k??l,g?i di?n,verb,called,called,calls,He calls his friend every night.,To contact someone by phone or speak loudly.,"phone call, call back, emergency call","phone, ring, contact","ignore, silence, avoid",A2,Greetings & Communication,'Phone ___' — di?n t?: | A: send | B: call | C: message | D: letter | Šįp įn: B
think,???k,nghi,verb,thought,thought,thinks,I think this is a good idea.,To use your mind to consider something.,"think about, think twice, think carefully","consider, ponder, reflect","ignore, act without thinking",A1,Thinking & Feelings,'Think ___' — c?m t? nąo dśng? | A: think about | B: think a car | C: think a river | D: think a flower | Šįp įn: A
know,no?,bi?t,verb,knew,known,knows,She knows the answer.,To have information or be aware of something.,"let me know, know well, good to know","understand, realize, be aware","ignore, forget, be unaware",A1,Thinking & Feelings,'Let me ___' — di?n t?: | A: find | B: know | C: tell | D: ask | Šįp įn: B
want,w?nt,mu?n,verb,wanted,wanted,wants,He wants to be a doctor.,To feel a desire or wish for something.,"want to, really want, want more","desire, wish, crave","dislike, reject, refuse",A1,Thinking & Feelings,'___ to go' — di?n t?: | A: need | B: want | C: find | D: send | Šįp įn: B
need,ni?d,c?n,verb,needed,needed,needs,She needs more time to finish.,To require something as necessary.,"need help, urgent need, basic need","require, demand, must have","want, desire, have enough",A1,Thinking & Feelings,"S? khįc bi?t gi?a 'want' vą 'need' lą gģ? | A: Khōng có s? khįc bi?t | B: 'Need' lą c?n thi?t, 'want' lą mong mu?n | C: 'Want' lą c?n thi?t hon | D: C? hai d?u có nghia lą ghét | Šįp įn: B"
