English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
try,tra?,c? g?ng,verb,tried,tried,tries,Always try your best.,To make an attempt to do something.,"try again, try hard, give it a try","attempt, endeavour, strive","give up, quit, abandon",A2,Thinking & Feelings,'Give it a ___' — di?n t?: | A: find | B: meet | C: try | D: send | Šįp įn: C
find,fa?nd,tģm,verb,found,found,finds,I can't find my phone.,To discover or locate something.,"find out, find a way, hard to find","discover, locate, uncover","lose, miss, overlook",A2,Thinking & Feelings,'Find ___' — c?m t? nąo dśng? | A: find out | B: find a mountain | C: find a rain | D: find the moon | Šįp įn: A
meet,mi?t,g?p,verb,met,met,meets,We meet every Friday.,To come face to face with someone.,"meet up, first meet, meet again","encounter, greet, gather","avoid, miss, part",A2,Family & Relationships,'Nice to ___ you' — di?n t?: | A: find | B: know | C: meet | D: send | Šįp įn: C
send,send,g?i,verb,sent,sent,sends,She sends an email every morning.,To cause something to go to another place.,"send a message, send email, send back","dispatch, transmit, deliver","receive, get, return",B1,Greetings & Communication,'Send a ___' — t? nąo phł h?p? | A: mountain | B: message | C: flower | D: rain | Šįp įn: B
ask,ęsk,h?i,verb,asked,asked,asks,He always asks good questions.,To put a question or make a request.,"ask for help, ask a question, ask again","inquire, question, request","answer, reply, ignore",A1,Greetings & Communication,T? trįi nghia c?a 'ask' lą gģ? | A: inquire | B: question | C: answer | D: request | Šįp įn: C
answer,'ęns?r,tr? l?i,verb,answered,answered,answers,Please answer the question.,To respond to a question or message.,"give an answer, answer a question, right answer","reply, respond, react","ask, question, query",A2,Greetings & Communication,T? trįi nghia c?a 'answer' lą gģ? | A: reply | B: respond | C: ask | D: react | Šįp įn: C
forget,f?r'get,quźn,verb,forgot,forgotten,forgets,Don't forget to lock the door.,To fail to remember something.,"forget about, forget to do, easily forget","overlook, lose track, blank","remember, recall, retain",A2,Thinking & Feelings,T? trįi nghia c?a 'forget' lą gģ? | A: overlook | B: blank | C: remember | D: miss | Šįp įn: C
remember,r?'memb?r,nh?,verb,remembered,remembered,remembers,I remember his name now.,To recall something from the past.,"remember well, hard to remember, try to remember","recall, recollect, retain","forget, overlook, blank out",A2,Thinking & Feelings,T? d?ng nghia c?a 'remember' lą gģ? | A: forget | B: recall | C: overlook | D: blank out | Šįp įn: B
arrive,?'ra?v,d?n noi,verb,arrived,arrived,arrives,The bus arrives at 7 AM.,To reach a destination.,"arrive on time, arrive late, arrive home","reach, come, get there","leave, depart, go",B1,Transport & Travel,T? trįi nghia c?a 'arrive' lą gģ? | A: reach | B: come | C: depart | D: get there | Šįp įn: C
new,nju?,m?i,adjective,-,-,-,I bought a new phone.,Recently made or not known before.,"brand new, new idea, something new","fresh, modern, recent","old, ancient, outdated",A1,Descriptive Words,T? trįi nghia c?a 'new' lą gģ? | A: fresh | B: modern | C: recent | D: old | Šįp įn: D
free,fri?,mi?n phķ / t? do,adjective,-,-,-,The tickets are free today.,"Not costing anything, or not restricted.","free time, set free, free of charge","available, released, no cost","busy, occupied, paid",A2,Work & Money,'Free of ___' — di?n t?: | A: time | B: charge | C: money | D: work | Šįp įn: B
busy,'b?zi,b?n r?n,adjective,-,-,-,She is always busy with work.,Having a lot of things to do.,"very busy, stay busy, busy schedule","occupied, engaged, active","free, idle, available",A2,Work & Money,T? trįi nghia c?a 'busy' lą gģ? | A: occupied | B: active | C: engaged | D: free | Šįp įn: D
tired,ta??rd,m?t m?i,adjective,-,-,-,I feel very tired after work.,Feeling the need to sleep or rest.,"feel tired, too tired, very tired","exhausted, weary, fatigued","energetic, rested, awake",A2,Health & Body,T? d?ng nghia c?a 'tired' lą gģ? | A: energetic | B: rested | C: exhausted | D: awake | Šįp įn: C
hungry,'h??gri,dói,adjective,-,-,-,I am very hungry right now.,Feeling the need to eat food.,"feel hungry, get hungry, very hungry","starving, famished, peckish","full, satisfied, stuffed",A2,Food & Drink,T? trįi nghia c?a 'hungry' lą gģ? | A: starving | B: famished | C: full | D: peckish | Šįp įn: C
strong,str??,m?nh m?,adjective,-,-,-,He is very strong.,Having great physical power or ability.,"feel strong, strong wind, very strong","powerful, sturdy, tough","weak, frail, fragile",B1,Health & Body,T? trįi nghia c?a 'strong' lą gģ? | A: powerful | B: sturdy | C: tough | D: weak | Šįp įn: D
dark,d??rk,t?i,adjective,-,-,-,It is dark outside at night.,Having little or no light.,"pitch dark, dark room, dark sky","dim, shadowy, gloomy","light, bright, sunny",B1,Colors,T? trįi nghia c?a 'dark' lą gģ? | A: dim | B: shadowy | C: gloomy | D: bright | Šįp įn: D
quiet,'kwa??t,yźn tinh,adjective,-,-,-,The library is very quiet.,Making little or no noise.,"keep quiet, very quiet, quiet place","silent, calm, peaceful","loud, noisy, boisterous",B1,Descriptive Words,T? trįi nghia c?a 'quiet' lą gģ? | A: calm | B: peaceful | C: noisy | D: silent | Šįp įn: C
wrong,r??,sai,adjective,-,-,-,I think your answer is wrong.,Not correct or not intended.,"go wrong, prove wrong, dead wrong","incorrect, mistaken, false","correct, right, accurate",A2,Descriptive Words,T? trįi nghia c?a 'wrong' lą gģ? | A: incorrect | B: mistaken | C: false | D: correct | Šįp įn: D
correct,k?'rekt,dśng,adjective,-,-,-,Your answer is correct.,"Free from error, right.","correct answer, correct mistake, correct way","right, accurate, true","wrong, incorrect, false",A2,Descriptive Words,T? d?ng nghia c?a 'correct' lą gģ? | A: wrong | B: false | C: accurate | D: incorrect | Šįp įn: C
name,ne?m,tźn,noun,-,-,names,My name is Anna.,The word used to identify a person or thing.,"first name, last name, full name","title, label, identity","unknown, nameless",A1,Common Words,'First ___' — di?n t?: | A: number | B: name | C: color | D: word | Šįp įn: B
number,'n?mb?r,s?,noun,-,-,numbers,What is your phone number?,A symbol or word that represents a quantity.,"phone number, lucky number, number one","digit, figure, amount","letter, word",A1,Numbers & Time,'Phone ___' — di?n t?: | A: name | B: color | C: number | D: size | Šįp įn: C
color,'k?l?r,mąu s?c,noun,-,-,colors,What is your favorite color?,The visual appearance of something based on light.,"bright color, dark color, favorite color","shade, hue, tone","black and white, colorless",A1,Colors,'Bright ___' — di?n t?: | A: size | B: age | C: color | D: word | Šįp įn: C
street,stri?t,du?ng ph?,noun,-,-,streets,She lives on a quiet street.,A public road in a town or city.,"main street, busy street, walk the street","road, avenue, lane","highway, field",A1,City & Places,'Main ___' — di?n t?: | A: shop | B: street | C: hotel | D: office | Šįp įn: B
shop,??p,c?a hąng,noun,-,-,shops,I go to the shop every morning.,A place where goods are sold.,"coffee shop, gift shop, go shopping","store, market, boutique","home, warehouse",A1,City & Places,'Gift ___' — di?n t?: | A: hotel | B: office | C: street | D: shop | Šįp įn: D
class,kl??s,l?p h?c,noun,-,-,classes,The class starts at 8 AM.,A group of students taught together.,"English class, class room, take a class","lesson, course, session","break, holiday",A1,Education,'English ___' — di?n t?: | A: sport | B: movie | C: class | D: job | Šįp įn: C
sport,sp??rt,th? thao,noun,-,-,sports,He plays sport every weekend.,A physical activity done for exercise or fun.,"team sport, water sport, play sport","game, activity, exercise","rest, leisure",A1,Entertainment & Leisure,'Team ___' — di?n t?: | A: movie | B: sport | C: game | D: photo | Šįp įn: B
movie,'mu?vi,phim,noun,-,-,movies,Let's watch a movie tonight.,A story recorded as a film to be shown.,"watch a movie, action movie, movie star","film, picture, cinema","book, play",A1,Entertainment & Leisure,'Action ___' — di?n t?: | A: sport | B: song | C: movie | D: game | Šįp įn: C
hotel,ho?'t?l,khįch s?n,noun,-,-,hotels,We stayed at a nice hotel.,A building where guests pay to stay overnight.,"luxury hotel, hotel room, book a hotel","inn, resort, lodge","home, camp",A1,City & Places,'Luxury ___' — di?n t?: | A: shop | B: office | C: street | D: hotel | Šįp įn: D
office,'?f?s,van phņng,noun,-,-,offices,She works in a big office.,A room or building used for administrative work.,"home office, office desk, go to the office","workplace, bureau, studio","home, field",A2,City & Places,'Home ___' — di?n t?: | A: hotel | B: office | C: shop | D: class | Šįp įn: B
letter,'l?t?r,lį thu,noun,-,-,letters,She wrote a letter to her friend.,A written message sent to someone.,"write a letter, love letter, open a letter","note, message, email","email, call",A1,Greetings & Communication,'Write a ___' — di?n t?: | A: photo | B: language | C: letter | D: idea | Šįp įn: C
price,pra?s,giį c?,noun,-,-,prices,What is the price of this bag?,The amount of money needed to buy something.,"low price, high price, price tag","cost, fee, charge","free, discount",A2,Work & Money,'Low ___' — di?n t?: | A: job | B: price | C: age | D: size | Šįp įn: B
job,d??b,cōng vi?c,noun,-,-,jobs,She got a new job last month.,A paid position of employment.,"full-time job, job interview, find a job","work, career, occupation","hobby, leisure",A1,Work & Money,'Find a ___' — di?n t?: | A: price | B: photo | C: job | D: idea | Šįp įn: C
photo,'fo?to?,?nh,noun,-,-,photos,She took a photo of the sunset.,An image captured by a camera.,"take a photo, group photo, photo album","picture, image, snapshot","painting, drawing",A1,Entertainment & Leisure,'Take a ___' — di?n t?: | A: idea | B: photo | C: problem | D: place | Šįp įn: B
language,'lę?gw?d?,ngōn ng?,noun,-,-,languages,English is a global language.,A system of words used to communicate.,"learn a language, spoken language, sign language","tongue, dialect, speech","silence, gesture",A2,Greetings & Communication,'Learn a ___' — di?n t?: | A: sport | B: movie | C: language | D: hotel | Šįp įn: C
weather,'w?š?r,th?i ti?t,noun,-,-,-,The weather today is very nice.,The condition of the atmosphere at a given time.,"bad weather, warm weather, weather forecast","climate, conditions, atmosphere",—,A1,Nature & Weather,'Bad ___' — di?n t?: | A: animal | B: weather | C: idea | D: problem | Šįp įn: B
animal,'ęn?m?l,d?ng v?t,noun,-,-,animals,A dog is a friendly animal.,A living creature that is not a plant or human.,"wild animal, pet animal, animal shelter","creature, beast, wildlife","plant, human",A1,Animals,'Wild ___' — di?n t?: | A: animal | B: weather | C: idea | D: dream | Šįp įn: A
idea,a?'di??,ż tu?ng,noun,-,-,ideas,That is a great idea!,A thought or suggestion about something.,"good idea, share an idea, come up with an idea","thought, concept, plan","reality, fact",A2,Thinking & Feelings,'Good ___' — di?n t?: | A: problem | B: idea | C: way | D: place | Šįp įn: B
problem,'pr?bl?m,v?n d?,noun,-,-,problems,We have a big problem.,A matter that is difficult to deal with.,"big problem, solve a problem, no problem","issue, difficulty, challenge","solution, answer, ease",A2,Thinking & Feelings,'Solve a ___' — di?n t?: | A: idea | B: way | C: problem | D: word | Šįp įn: C
place,ple?s,noi ch?n,noun,-,-,places,This is a beautiful place.,A particular area or location.,"nice place, birth place, take place","location, spot, area","nowhere, void",A1,City & Places,'Birth ___' — di?n t?: | A: way | B: place | C: word | D: minute | Šįp įn: B
way,we?,"cįch, du?ng",noun,-,-,ways,Is this the right way?,"A method of doing something, or a route.","right way, find a way, on the way","method, route, path","dead end, obstacle",A1,Common Words,'Right ___' — di?n t?: | A: word | B: minute | C: week | D: way | Šįp įn: D
word,w??rd,t?,noun,-,-,words,What does this word mean?,A unit of language that carries meaning.,"new word, key word, in other words","term, expression, vocabulary","silence, gesture",A1,Greetings & Communication,'Key ___' — di?n t?: | A: word | B: minute | C: year | D: week | Šįp įn: A
minute,'m?n?t,phśt,noun,-,-,minutes,Please wait a minute.,A unit of time equal to 60 seconds.,"one minute, last minute, wait a minute","moment, second, instant","hour, day",A1,Numbers & Time,'Wait a ___' — di?n t?: | A: hour | B: year | C: minute | D: week | Šįp įn: C
year,j??r,nam,noun,-,-,years,I have studied English for one year.,A period of 12 months.,"last year, new year, this year","period, calendar year, decade","day, month, moment",A1,Numbers & Time,'New ___' — di?n t?: | A: week | B: year | C: day | D: age | Šįp įn: B
week,wi?k,tu?n,noun,-,-,weeks,I go to gym three times a week.,A period of seven days.,"last week, next week, every week","fortnight, period","day, year",A1,Numbers & Time,'Last ___' — di?n t?: | A: year | B: minute | C: week | D: age | Šįp įn: C
age,e?d?,tu?i,noun,-,-,ages,What is your age?,The number of years someone has lived.,"old age, middle age, age group","years, era, period","youth, infancy",A2,Numbers & Time,'Old ___' — c?m t? nąo dśng? | A: age group | B: age car | C: age tree | D: age river | Šįp įn: A
size,sa?z,kķch c?,noun,-,-,sizes,What size is this shirt?,The measurement of how big something is.,"shoe size, large size, size up","measurement, dimension, scale","shapeless, undefined",A2,Clothing & Accessories,'Shoe ___' — di?n t?: | A: age | B: size | C: color | D: number | Šįp įn: B
dream,dri?m,gi?c mo,noun,dreamed/dreamt,dreamed/dreamt,dreams,I had a strange dream last night.,Images or events experienced during sleep.,"sweet dream, dream come true, day dream","vision, aspiration, hope","reality, nightmare, wakefulness",A2,Entertainment & Leisure,'Sweet ___' — di?n t?: | A: idea | B: problem | C: dream | D: way | Šįp įn: C
smile,sma?l,m?m cu?i,verb,smiled,smiled,smiles,She smiled when she saw him.,To turn the corners of your mouth upward to show happiness.,"smile back, big smile, smile at someone","grin, beam, laugh","frown, scowl, cry",A1,Health & Body,'Smile ___' — c?m t? nąo dśng? | A: smile at someone | B: smile a house | C: smile a river | D: smile a mountain | Šįp įn: A
cry,kra?,khóc,verb,cried,cried,cries,The baby cried all night.,To shed tears because of sadness or pain.,"cry out, cry loudly, cry for help","weep, sob, wail","laugh, smile, cheer",A1,Health & Body,T? trįi nghia c?a 'cry' lą gģ? | A: weep | B: sob | C: wail | D: laugh | Šįp įn: D
laugh,l??f,cu?i l?n,verb,laughed,laughed,laughs,They laughed at the funny joke.,To make sounds showing you find something funny.,"laugh out loud, have a laugh, laugh together","chuckle, giggle, burst out laughing","cry, frown, sob",A1,Entertainment & Leisure,T? d?ng nghia c?a 'laugh' lą gģ? | A: cry | B: frown | C: giggle | D: sob | Šįp įn: C
wait,we?t,ch? d?i,verb,waited,waited,waits,Please wait here for a moment.,To stay in a place until something happens.,"wait for, wait in line, wait a moment","hold on, stay, pause","go, rush, hurry",A1,Actions & Movement,'Wait ___' — c?m t? nąo dśng? | A: wait in line | B: wait a mountain | C: wait a fire | D: wait a flower | Šįp įn: A
stop,st?p,d?ng l?i,verb,stopped,stopped,stops,Stop the car right now.,To no longer move or continue doing something.,"stop doing, stop sign, bus stop","halt, pause, end","start, go, continue",A1,Actions & Movement,T? trįi nghia c?a 'stop' lą gģ? | A: halt | B: pause | C: start | D: end | Šįp įn: C
start,st??rt,b?t d?u,verb,started,started,starts,The movie starts at 7 PM.,To begin an action or process.,"start work, fresh start, head start","begin, commence, launch","stop, end, finish",A1,Actions & Movement,T? trįi nghia c?a 'start' lą gģ? | A: begin | B: launch | C: stop | D: commence | Šįp įn: C
finish,'f?n??,hoąn thąnh,verb,finished,finished,finishes,I finished my homework.,To complete something or reach the end.,"finish line, finish work, finish early","complete, end, conclude","start, begin, continue",A1,Actions & Movement,T? d?ng nghia c?a 'finish' lą gģ? | A: begin | B: start | C: complete | D: continue | Šįp įn: C
travel,'tręv?l,du l?ch,verb,traveled,traveled,travels,She loves to travel abroad.,"To go from one place to another, usually far.","travel abroad, travel light, travel by plane","journey, trip, voyage","stay home, settle",A2,Transport & Travel,'Travel ___' — c?m t? nąo dśng? | A: travel abroad | B: travel a book | C: travel a chair | D: travel a wall | Šįp įn: A
return,r?'t??rn,tr? v?,verb,returned,returned,returns,He returned home late.,To come or go back to a place.,"return home, return ticket, point of no return","come back, go back, get back","leave, depart, go away",A2,Transport & Travel,'Return ___' — di?n t?: | A: home | B: a flower | C: a cloud | D: a star | Šįp įn: A
change,t?e?nd?,thay d?i,verb,changed,changed,changes,Things change over time.,To become different or make something different.,"make a change, climate change, change mind","alter, switch, modify","keep, maintain, stay the same",A2,Thinking & Feelings,'Climate ___' — di?n t?: | A: idea | B: change | C: dream | D: problem | Šįp įn: B
choose,t?u?z,l?a ch?n,verb,chose,chosen,chooses,You can choose any color you like.,To pick one from several options.,"choose carefully, hard to choose, choose wisely","select, pick, decide on","reject, refuse, ignore",A2,Thinking & Feelings,T? d?ng nghia c?a 'choose' lą gģ? | A: reject | B: refuse | C: select | D: ignore | Šįp įn: C
use,ju?z,s? d?ng,verb,used,used,uses,Can I use your pen?,To put something into service or action.,"use correctly, make use of, use up","employ, apply, utilize","misuse, waste, abandon",A1,Thinking & Feelings,'Make ___ of' — di?n t?: | A: use | B: find | C: know | D: ask | Šįp įn: A
watch,w?t?,"xem, nhģn",verb,watched,watched,watches,I like to watch movies.,To look at something for a period of time.,"watch TV, watch out, watch carefully","observe, look at, view","ignore, overlook, miss",A1,Thinking & Feelings,'Watch ___' — t? nąo phł h?p? | A: a cloud | B: TV | C: a flower | D: a mountain | Šįp įn: B
learn,l??rn,h?c,verb,learned,learned,learns,Children learn quickly.,To gain knowledge or a skill through experience.,"learn English, learn by heart, learn from","study, acquire, pick up","forget, unlearn, ignore",A1,Education,'Learn by ___' — di?n t?: | A: mind | B: eye | C: heart | D: hand | Šįp įn: C
tell,t?l,"k?, nói",verb,told,told,tells,Please tell me the answer.,To communicate information to someone.,"tell a story, tell the truth, tell someone","say, inform, explain","hide, keep secret, listen",A1,Greetings & Communication,'Tell a ___' — c?m t? nąo dśng? | A: tell a story | B: tell a mountain | C: tell a flower | D: tell a rain | Šįp įn: A
show,?o?,"ch?, cho xem",verb,showed,shown,shows,Show me your passport please.,To let someone see something.,"show off, art show, show up","display, demonstrate, reveal","hide, conceal, cover",A1,Thinking & Feelings,T? d?ng nghia c?a 'show' lą gģ? | A: hide | B: conceal | C: display | D: cover | Šįp įn: C
bring,br??,mang d?n,verb,brought,brought,brings,Bring your umbrella today.,To carry something to a place.,"bring along, bring back, bring up","carry, fetch, deliver","take away, remove, leave",A1,Actions & Movement,'Bring ___' — c?m t? nąo dśng? | A: bring along | B: bring a mountain | C: bring a river | D: bring a sky | Šįp įn: A
keep,ki?p,gi?,verb,kept,kept,keeps,"Keep the change, please.",To continue doing or having something.,"keep safe, keep going, keep in touch","hold, maintain, retain","give away, lose, release",A1,Actions & Movement,'Keep ___' — c?m t? nąo dśng? | A: keep going | B: keep a river | C: keep a mountain | D: keep a rain | Šįp įn: A
move,mu?v,di chuy?n,verb,moved,moved,moves,The car moved slowly.,To go from one place to another.,"move out, move in, keep moving","shift, transfer, relocate","stay, stop, remain",A1,Actions & Movement,T? d?ng nghia c?a 'move' lą gģ? | A: stay | B: stop | C: remain | D: shift | Šįp įn: D
pay,pe?,tr? ti?n,verb,paid,paid,pays,I will pay for dinner tonight.,To give money in exchange for something.,"pay attention, pay back, pay in cash","spend, settle, foot the bill","receive, earn, owe",A2,Work & Money,'Pay ___' — c?m t? nąo dśng? | A: pay attention | B: pay a river | C: pay a mountain | D: pay a cloud | Šįp įn: A
dirty,'d??rti,b?n,adjective,-,-,-,His hands were very dirty.,Not clean; covered in dirt.,"get dirty, dirty clothes, dirty water","filthy, messy, muddy","clean, spotless, tidy",A1,Descriptive Words,T? trįi nghia c?a 'dirty' lą gģ? | A: filthy | B: messy | C: clean | D: muddy | Šįp įn: C
sick,s?k,b?nh,adjective,-,-,-,She stayed home because she was sick.,Not well; suffering from illness.,"feel sick, very sick, sick leave","ill, unwell, poorly","healthy, well, fit",A1,Health & Body,'Feel ___' — di?n t?: | A: healthy | B: strong | C: sick | D: safe | Šįp įn: C
healthy,'h?l?i,kh?e m?nh,adjective,-,-,-,Eating vegetables keeps you healthy.,Having good physical condition.,"stay healthy, healthy diet, healthy lifestyle","fit, well, active","sick, ill, unhealthy",A1,Health & Body,T? trįi nghia c?a 'healthy' lą gģ? | A: fit | B: well | C: sick | D: active | Šįp įn: C
safe,se?f,an toąn,adjective,-,-,-,Is this road safe to walk on?,Protected from danger or harm.,"feel safe, safe place, safe journey","secure, protected, harmless","dangerous, unsafe, risky",A2,Descriptive Words,T? trįi nghia c?a 'safe' lą gģ? | A: secure | B: dangerous | C: protected | D: harmless | Šįp įn: B
dangerous,'de?nd??r?s,nguy hi?m,adjective,-,-,-,Driving fast is very dangerous.,Likely to cause harm or injury.,"very dangerous, dangerous road, dangerous animal","risky, unsafe, hazardous","safe, secure, harmless",A2,Descriptive Words,T? trįi nghia c?a 'dangerous' lą gģ? | A: risky | B: hazardous | C: safe | D: unsafe | Šįp įn: C
rich,r?t?,giąu có,adjective,-,-,-,She comes from a rich family.,Having a lot of money or valuable possessions.,"get rich, rich family, filthy rich","wealthy, affluent, well-off","poor, broke, needy",A2,Work & Money,T? trįi nghia c?a 'rich' lą gģ? | A: wealthy | B: affluent | C: poor | D: well-off | Šįp įn: C
poor,p??r,nghčo,adjective,-,-,-,Many poor families need support.,Having little or no money.,"poor family, very poor, poor condition","needy, broke, destitute","rich, wealthy, affluent",A2,Work & Money,T? trįi nghia c?a 'poor' lą gģ? | A: needy | B: broke | C: rich | D: destitute | Šįp įn: C
