English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
long,l??,dąi,adjective,-,-,-,She has long hair.,Having great length or duration.,"long road, long time, how long","lengthy, extended, prolonged","short, brief, quick",A1,Descriptive Words,T? trįi nghia c?a 'long' lą gģ? | A: lengthy | B: extended | C: short | D: prolonged | Šįp įn: C
wide,wa?d,r?ng,adjective,-,-,-,The road is very wide here.,Having a large distance from side to side.,"wide road, wide open, wide range","broad, large, spacious","narrow, thin, tight",A2,Descriptive Words,T? trįi nghia c?a 'wide' lą gģ? | A: broad | B: spacious | C: large | D: narrow | Šįp įn: D
heavy,'h?vi,n?ng,adjective,-,-,-,This bag is too heavy to carry.,Having great weight.,"heavy rain, too heavy, heavy traffic","weighty, massive, bulky","light, featherweight",A2,Descriptive Words,T? trįi nghia c?a 'heavy' lą gģ? | A: weighty | B: massive | C: light | D: bulky | Šįp įn: C
late,le?t,"mu?n, tr?",adjective,-,-,-,"Sorry, I am late today.",After the expected or usual time.,"arrive late, late night, better late than never","overdue, behind, delayed","early, on time, punctual",A1,Descriptive Words,T? trįi nghia c?a 'late' lą gģ? | A: overdue | B: delayed | C: early | D: behind | Šįp įn: C
early,'??rli,s?m,adjective,-,-,-,She woke up early this morning.,Before the expected or usual time.,"early morning, wake up early, early bird","ahead, prompt, timely","late, overdue, delayed",A1,Descriptive Words,'Early ___' — c?m t? nąo dśng? | A: early bird | B: early river | C: early mountain | D: early sea | Šįp įn: A
right,ra?t,"dśng, ph?i",adjective,-,-,-,That is the right answer.,Correct or on the correct side.,"right now, right side, all right","correct, accurate, true","wrong, incorrect, left",A1,Descriptive Words,'All ___' — di?n t?: | A: wrong | B: left | C: right | D: correct | Šįp įn: C
left,l?ft,trįi,adjective,-,-,-,Turn left at the traffic light.,On or toward the side of the body that faces west.,"turn left, left side, left hand",—,right,A1,Descriptive Words,T? trįi nghia c?a 'left' lą gģ? | A: left hand | B: right | C: left side | D: turn left | Šįp įn: B
full,f?l,"no, d?y",adjective,-,-,-,"I am full, I can't eat anymore.",Containing as much as possible; having eaten enough.,"full of, feel full, full moon","complete, packed, stuffed","empty, hungry, hollow",A1,Food & Drink,T? trįi nghia c?a 'full' lą gģ? | A: complete | B: packed | C: empty | D: stuffed | Šįp įn: C
empty,'?mpti,r?ng,adjective,-,-,-,The bottle is empty.,Containing nothing; having no one inside.,"empty space, run empty, empty stomach","hollow, vacant, bare","full, packed, occupied",A1,Descriptive Words,T? trįi nghia c?a 'empty' lą gģ? | A: hollow | B: vacant | C: full | D: bare | Šįp įn: C
same,se?m,gi?ng nhau,adjective,-,-,-,We have the same opinion.,Identical; not different.,"same time, same place, feel the same","identical, alike, equal","different, opposite, unique",A1,Descriptive Words,T? trįi nghia c?a 'same' lą gģ? | A: identical | B: alike | C: equal | D: different | Šįp įn: D
different,'d?fr?nt,khįc nhau,adjective,-,-,-,We have very different ideas.,Not the same as another.,"very different, look different, think different","unlike, distinct, varied","same, identical, similar",A1,Descriptive Words,T? d?ng nghia c?a 'different' lą gģ? | A: same | B: identical | C: distinct | D: equal | Šįp įn: C
together,t?'g?š?r,cłng nhau,adverb,-,-,-,We work better together.,With another person or people.,"work together, stay together, together with","jointly, collectively, as one","alone, separately, apart",A1,Family & Relationships,T? trįi nghia c?a 'together' lą gģ? | A: jointly | B: alone | C: collectively | D: as one | Šįp įn: B
again,?'g?n,"l?i, m?t l?n n?a",adverb,-,-,-,Please say that again.,Once more; another time.,"try again, do it again, come back again","once more, anew","never again, once",A1,Common Words,'Try ___' — di?n t?: | A: maybe | B: also | C: again | D: here | Šįp įn: C
also,'??lso?,cung,adverb,-,-,-,I also like coffee.,In addition; too.,"also known as, I also, not only…but also","too, as well, additionally","neither, nor, exclude",A1,Common Words,'Also' có nghia lą gģ? | A: Khōng bao gi? | B: Có l? | C: Cung | D: Luōn luōn | Šįp įn: C
here,h??r,? dāy,adverb,-,-,-,"Come here, please.",In or to this place.,"right here, over here, here and there","in this place, at this spot","there, away, elsewhere",A1,City & Places,'Come ___' — di?n t?: | A: there | B: here | C: now | D: also | Šįp įn: B
there,š??r,? dó,adverb,-,-,-,Put the bag over there.,In or to that place.,"over there, right there, here and there","at that place, yonder","here, nearby",A1,City & Places,T? trįi nghia c?a 'there' lą gģ? | A: over there | B: yonder | C: here | D: that place | Šįp įn: C
now,na?,bāy gi?,adverb,-,-,-,I am busy right now.,At the present time.,"right now, by now, now and then","currently, at present, today","later, then, before",A1,Numbers & Time,'Right ___' — di?n t?: | A: maybe | B: also | C: again | D: now | Šįp įn: D
today,t?'de?,hōm nay,adverb,-,-,-,Today is a beautiful day.,On this current day.,"today morning, earlier today, later today","this day, currently","yesterday, tomorrow",A1,Numbers & Time,'Today' có nghia lą gģ? | A: Hōm qua | B: Ngąy mai | C: Hōm nay | D: Tu?n t?i | Šįp įn: C
yesterday,'j?st?rde?,hōm qua,adverb,-,-,-,I met her yesterday.,The day before today.,"just yesterday, yesterday morning, yesterday evening",the day before,"today, tomorrow",A1,Numbers & Time,T? trįi nghia c?a 'yesterday' lą gģ? | A: today | B: now | C: tomorrow | D: this day | Šįp įn: C
tomorrow,t?'m?ro?,ngąy mai,adverb,-,-,-,See you tomorrow!,The day after today.,"tomorrow morning, see you tomorrow, tomorrow night","the next day, day after","today, yesterday",A1,Numbers & Time,'See you ___' — di?n t?: | A: yesterday | B: today | C: now | D: tomorrow | Šįp įn: D
maybe,'me?bi,có l?,adverb,-,-,-,Maybe I will come to the party.,Possibly; used when unsure.,"maybe not, maybe so, maybe later","perhaps, possibly, probably","definitely, certainly, never",A1,Thinking & Feelings,'Maybe' có nghia lą gģ? | A: Ch?c ch?n | B: Khōng bao gi? | C: Luōn luōn | D: Có l? | Šįp įn: D
map,męp,b?n d?,noun,-,-,maps,Can you show me on the map?,A diagram showing the layout of an area.,"world map, road map, map out","chart, plan, guide",—,A1,Transport & Travel,'World ___' — di?n t?: | A: test | B: game | C: map | D: message | Šįp įn: C
test,t?st,bąi ki?m tra,noun,-,-,tests,She passed her English test.,A set of questions to measure knowledge.,"take a test, pass a test, test result","exam, quiz, assessment","answer, solution",A1,Education,'Pass a ___' — di?n t?: | A: game | B: test | C: map | D: picture | Šįp įn: B
game,ge?m,trņ choi,noun,-,-,games,Let's play a board game tonight.,An activity done for fun with rules.,"video game, board game, team game","play, match, sport","work, study, task",A1,Entertainment & Leisure,'Video ___' — di?n t?: | A: test | B: map | C: game | D: message | Šįp įn: C
message,'m?s?d?,tin nh?n,noun,-,-,messages,I sent her a message this morning.,A written or spoken piece of information.,"send a message, text message, leave a message","note, text, email","call, silence",A2,Greetings & Communication,'Text ___' — di?n t?: | A: picture | B: message | C: map | D: test | Šįp įn: B
picture,'p?kt??r,b?c tranh,noun,-,-,pictures,She drew a beautiful picture.,"A drawing, painting, or photograph.","draw a picture, take a picture, picture book","image, photo, illustration","blank, emptiness",A1,Entertainment & Leisure,'Draw a ___' — di?n t?: | A: game | B: test | C: picture | D: message | Šįp įn: C
internet,'?nt?r?n?t,internet,noun,-,-,-,I use the internet every day.,A global network connecting millions of computers worldwide.,"browse the internet, internet connection, internet speed","web, network, online",offline,A2,Technology,'Internet' có nghia lą gģ? | A: Ši?n tho?i | B: Internet | C: Mįy in | D: Mąn hģnh | Šįp įn: B
email,'i?me?l,thu di?n t?,noun,-,-,emails,Please send me an email.,A system for sending messages electronically over the internet.,"send an email, reply to email, email address","message, mail, correspondence","letter, post",A2,Technology,T? nąo d?ng nghia v?i 'email'? | A: book | B: message | C: call | D: photo | Šįp įn: B
website,'w?bsa?t,trang web,noun,-,-,websites,Visit our website for more info.,A set of related web pages located under a single domain name.,"visit a website, official website, website design","web page, site, portal",—,A2,Technology,'Website' có nghia lą gģ? | A: Trang web | B: Email | C: Ph?n m?m | D: Mįy tķnh | Šįp įn: A
password,'pęsw??rd,m?t kh?u,noun,-,-,passwords,Enter your password to log in.,A secret word or phrase used to gain access to a system.,"set a password, strong password, forgot password","PIN, passcode, code",—,A2,Technology,'Password' có nghia lą gģ? | A: Mąn hģnh | B: M?t kh?u | C: Tźn dang nh?p | D: Tąi kho?n | Šįp įn: B
download,'da?nlo?d,t?i xu?ng,verb,downloaded,downloaded,downloads,I downloaded the app on my phone.,To copy data from the internet to your own device.,"download a file, download speed, free download","install, save, transfer",upload,A2,Technology,Trįi nghia c?a 'download' lą gģ? | A: install | B: save | C: upload | D: transfer | Šįp įn: C
elephant,'?l?f?nt,con voi,noun,-,-,elephants,The elephant is very large.,"The largest land animal, known for its long trunk and tusks.","baby elephant, elephant trunk, elephant herd",—,—,A1,Animals,'Elephant' có nghia lą gģ? | A: Con mčo | B: Con voi | C: Con chó | D: Con bņ | Šįp įn: B
tiger,'ta?g?r,con h?,noun,-,-,tigers,The tiger is a wild animal.,A large wild cat with orange and black stripes.,"wild tiger, tiger stripe, paper tiger","big cat, feline",—,A1,Animals,'Tiger' có nghia lą gģ? | A: Con su t? | B: Con g?u | C: Con h? | D: Con sói | Šįp įn: C
rabbit,'ręb?t,con th?,noun,-,-,rabbits,The rabbit ran across the field.,A small furry mammal with long ears and a short tail.,"pet rabbit, rabbit hole, wild rabbit","bunny, hare",—,A1,Animals,'Rabbit' có nghia lą gģ? | A: Con mčo | B: Con th? | C: Con chu?t | D: Con chim | Šįp įn: B
yellow,'j?lo?,mąu vąng,adjective,-,-,-,The sun is yellow.,"The color of gold, butter, or ripe lemons.","bright yellow, yellow light, yellow card","golden, amber, lemon",—,A1,Colors,'Yellow' có nghia lą gģ? | A: Mąu d? | B: Mąu xanh | C: Mąu vąng | D: Mąu tķm | Šįp įn: C
white,wa?t,mąu tr?ng,adjective,-,-,-,She wore a white dress.,"The lightest color, like snow or milk.","snow white, white shirt, white noise","ivory, pale, cream","black, dark",A1,Colors,Mąu 'white' lą mąu gģ? | A: Mąu den | B: Mąu tr?ng | C: Mąu xįm | D: Mąu nāu | Šįp įn: B
black,blęk,mąu den,adjective,-,-,-,He has black hair.,"The darkest color, like night or coal.","jet black, black hole, black market","dark, ebony","white, bright",A1,Colors,T? trįi nghia c?a 'black' lą gģ? | A: dark | B: ebony | C: white | D: grey | Šįp įn: C
orange,'??r?nd?,mąu cam,adjective,-,-,-,The pumpkin is orange.,A bright warm color between red and yellow.,"bright orange, orange light, orange sky","amber, tangerine",—,A1,Colors,'Orange' có nghia lą gģ khi dłng ląm mąu s?c? | A: Mąu tķm | B: Mąu cam | C: Mąu vąng | D: Mąu h?ng | Šįp įn: B
pink,p??k,mąu h?ng,adjective,-,-,-,She likes pink flowers.,A pale red color.,"light pink, hot pink, think pink","rose, blush, fuchsia",—,A1,Colors,'Pink' có nghia lą gģ? | A: Mąu xanh | B: Mąu vąng | C: Mąu h?ng | D: Mąu d? | Šįp įn: C
dress,dr?s,vįy d?m,noun,-,-,dresses,She wore a red dress.,A one-piece garment for women that covers the body and extends over the legs.,"wear a dress, summer dress, dress code","gown, frock, outfit",—,A1,Clothing & Accessories,'Dress' có nghia lą gģ? | A: Įo so mi | B: Qu?n | C: Vįy d?m | D: Įo khoįc | Šįp įn: C
jacket,'d?ęk?t,įo khoįc,noun,-,-,jackets,He put on his jacket before going out.,A short coat worn over other clothing.,"leather jacket, wear a jacket, jacket pocket","coat, blazer, cardigan",—,A1,Clothing & Accessories,'Jacket' có nghia lą gģ? | A: Įo so mi | B: Įo khoįc | C: Qu?n short | D: Mu | Šįp įn: B
hat,hęt,cįi mu,noun,-,-,hats,He wears a hat in the sun.,"A covering for the head, often with a brim.","wear a hat, straw hat, baseball hat","cap, bonnet, headwear",—,A1,Clothing & Accessories,'Hat' có nghia lą gģ? | A: Giąy | B: Cįi mu | C: Cįi tśi | D: Cįi vņng | Šįp įn: B
glasses,'glęs?z,kķnh m?t,noun,-,-,-,She wears glasses to read.,A pair of lenses in a frame worn in front of the eyes to correct vision.,"wear glasses, reading glasses, sunglasses","spectacles, eyewear, lenses",—,A2,Clothing & Accessories,'Glasses' du?c dłng d? ląm gģ? | A: Che mua | B: Š?c sįch | C: Ch?nh th? l?c | D: C? B vą C | Šįp įn: D
fruit,fru?t,trįi cāy,noun,-,-,fruits,I eat fruit every morning.,The sweet or sour produce of a plant that contains seeds.,"fresh fruit, tropical fruit, fruit juice","produce, harvest",vegetable,A1,Food & Drink,'Fruit' có nghia lą gģ? | A: Rau c? | B: Trįi cāy | C: Th?t | D: Ngu c?c | Šįp įn: B
vegetable,'v?d?t?b?l,rau c?,noun,-,-,vegetables,Eat more vegetables for good health.,A plant or part of a plant used as food.,"fresh vegetables, green vegetables, vegetable soup","greens, produce, plant","meat, fruit",A1,Food & Drink,'Vegetable' có nghia lą gģ? | A: Trįi cāy | B: Th?t | C: Rau c? | D: Bįnh | Šįp įn: C
soup,su?p,sśp / canh,noun,-,-,soups,She made a bowl of soup.,"A liquid dish made by cooking meat, vegetables, or other ingredients in water.","chicken soup, tomato soup, bowl of soup","broth, stew, bisque",—,A1,Food & Drink,'Soup' có nghia lą gģ? | A: Bįnh mģ | B: Sśp / Canh | C: Com | D: Mģ | Šįp įn: B
sugar,'??g?r,du?ng,noun,-,-,-,I add sugar to my coffee.,A sweet crystalline substance used to sweeten food and drinks.,"add sugar, brown sugar, sugar cane","sweetener, glucose",salt,A1,Food & Drink,T? trįi nghia ph? bi?n c?a 'sugar' khi nói v? v? lą gģ? | A: sweet | B: bitter | C: salt | D: sour | Šįp įn: C
salt,s??lt,mu?i,noun,-,-,-,Please pass me the salt.,A white crystalline substance used to season or preserve food.,"add salt, sea salt, salt and pepper","seasoning, sodium",sugar,A1,Food & Drink,'Salt' có nghia lą gģ? | A: Šu?ng | B: Mu?i | C: Tiźu | D: D?u | Šįp įn: B
meat,mi?t,th?t,noun,-,-,meats,We had grilled meat for dinner.,The flesh of an animal used as food.,"fresh meat, grilled meat, red meat","flesh, protein, beef",vegetable,A1,Food & Drink,'Meat' có nghia lą gģ? | A: Rau | B: Cį | C: Th?t | D: Tr?ng | Šįp įn: C
bed,b?d,cįi giu?ng,noun,-,-,beds,I go to bed at 10 PM.,A piece of furniture for sleeping or resting on.,"go to bed, make the bed, bed time","cot, bunk, mattress",—,A1,Home & Daily Life,'Bed' có nghia lą gģ? | A: Cįi bąn | B: Cįi gh? | C: Cįi giu?ng | D: Cįi t? | Šįp įn: C
kitchen,'k?t??n,nhą b?p,noun,-,-,kitchens,She cooks in the kitchen.,A room where food is prepared and cooked.,"kitchen table, open kitchen, kitchen sink","cooking area, galley",—,A1,Home & Daily Life,'Kitchen' lą noi dłng d? ląm gģ? | A: Ng? | B: N?u an | C: T?m | D: H?c bąi | Šįp įn: B
bathroom,'bę?ru?m,phņng t?m,noun,-,-,bathrooms,The bathroom is next to the bedroom.,"A room containing a bath or shower, and usually a toilet.","use the bathroom, clean the bathroom, bathroom mirror","washroom, restroom, toilet",—,A1,Home & Daily Life,'Bathroom' có nghia lą gģ? | A: Phņng ng? | B: Phņng khįch | C: Nhą b?p | D: Phņng t?m | Šįp įn: D
mirror,'m?r?r,guong,noun,-,-,mirrors,She looked in the mirror.,"A surface that reflects a clear image, usually made of glass.","look in the mirror, rear mirror, mirror image","reflection, glass",—,A2,Home & Daily Life,'Mirror' có nghia lą gģ? | A: C?a s? | B: Guong | C: Tranh | D: Ščn | Šįp įn: B
nose,no?z,cįi mui,noun,-,-,noses,My nose is running.,The part of the face used for smelling and breathing.,"runny nose, blow your nose, nose job","snout, nasal",—,A1,Health & Body,'Nose' có nghia lą gģ? | A: Tai | B: M?t | C: Mui | D: Mi?ng | Šįp įn: C
mouth,ma??,cįi mi?ng,noun,-,-,mouths,Open your mouth wide.,The opening in the face used for eating and speaking.,"open your mouth, shut your mouth, word of mouth","lips, oral",—,A1,Health & Body,'Mouth' có nghia lą gģ? | A: Mui | B: Tai | C: M?t | D: Mi?ng | Šįp įn: D
ear,??r,cįi tai,noun,-,-,ears,She whispered in my ear.,The organ of hearing on the side of the head.,"listen with ears, ear infection, keep an ear out",—,—,A1,Health & Body,'Ear' có nghia lą gģ? | A: M?t | B: Mui | C: Tai | D: Mi?ng | Šįp įn: C
tooth,tu??,cįi rang,noun,-,-,teeth,Brush your teeth twice a day.,One of the hard white structures in the mouth used for biting and chewing.,"brush teeth, tooth pain, sweet tooth","fang, molar",—,A1,Health & Body,'Tooth' có nghia lą gģ? | A: Mōi | B: Lu?i | C: Rang | D: Nu?u | Šįp įn: C
leg,l?g,cįi chān,noun,-,-,legs,He broke his leg.,One of the limbs of the body used for standing and walking.,"break a leg, stretch your legs, leg room","limb, lower limb",arm,A1,Health & Body,'Leg' có nghia lą gģ? | A: Tay | B: Chān | C: Lung | D: Ng?c | Šįp įn: B
university,?ju?n?'v??rs?ti,tru?ng d?i h?c,noun,-,-,universities,She studies at a university.,An institution of higher education offering undergraduate and postgraduate degrees.,"go to university, top university, university degree","college, institution, academy",school,A2,Education,'University' có nghia lą gģ? | A: Tru?ng m?u giįo | B: Tru?ng ti?u h?c | C: Tru?ng trung h?c | D: Tru?ng d?i h?c | Šįp įn: D
exam,?g'zęm,k? thi,noun,-,-,exams,I have an exam tomorrow.,A formal test of knowledge or ability.,"take an exam, pass an exam, final exam","test, assessment, evaluation",—,A2,Education,'Exam' có nghia lą gģ? | A: Bąi t?p | B: K? thi | C: L?p h?c | D: Sįch giįo khoa | Šįp įn: B
homework,'ho?mw??rk,bąi t?p v? nhą,noun,-,-,-,I finished my homework.,School work that a student is required to do at home.,"do homework, finish homework, homework assignment","assignment, task, schoolwork",—,A1,Education,'Homework' có nghia lą gģ? | A: Vi?c nhą | B: Bąi t?p v? nhą | C: Sįch giįo khoa | D: Ši?m s? | Šįp įn: B
library,'la?br?ri,thu vi?n,noun,-,-,libraries,She borrowed books from the library.,A building or room where books and other materials are kept for reading or borrowing.,"public library, visit the library, library card","archive, reading room",—,A2,Education,'Library' có nghia lą gģ? | A: Hi?u sįch | B: Thu vi?n | C: L?p h?c | D: Van phņng | Šįp įn: B
salary,'sęl?ri,luong,noun,-,-,salaries,He gets a good salary.,A fixed amount of money paid to an employee regularly for their work.,"high salary, monthly salary, salary raise","wage, pay, income",—,A2,Work & Money,'Salary' có nghia lą gģ? | A: Chi phķ | B: Thu? | C: Luong | D: Ti?n thu?ng | Šįp įn: C
bank,bę?k,ngān hąng,noun,-,-,banks,I go to the bank every Friday.,A financial institution that keeps money and offers loans.,"open a bank account, go to the bank, bank transfer","financial institution, credit union",—,A2,Work & Money,'Bank' có nghia lą gģ? | A: Ch? | B: Ngān hąng | C: Buu di?n | D: Siźu th? | Šįp įn: B
meeting,'mi?t??,cu?c h?p,noun,-,-,meetings,We have a meeting at 9 AM.,An occasion when people come together to discuss something.,"hold a meeting, attend a meeting, business meeting","conference, gathering, session",—,A2,Work & Money,'Meeting' có nghia lą gģ? | A: Ti?c | B: Cu?c h?p | C: Bu?i hņa nh?c | D: L?p h?c | Šįp įn: B
airplane,'?rple?n,mįy bay,noun,-,-,airplanes,We took an airplane to Paris.,A powered flying vehicle with wings.,"take an airplane, airplane ticket, airplane seat","aircraft, plane, jet",—,A1,Transport & Travel,'Airplane' có nghia lą gģ? | A: Xe l?a | B: Tąu thuy?n | C: Mįy bay | D: Xe bużt | Šįp įn: C
passport,'pęsp??rt,h? chi?u,noun,-,-,passports,Show your passport at the border.,An official government document for international travel.,"valid passport, check passport, passport control","travel document, ID",—,A2,Transport & Travel,'Passport' có nghia lą gģ? | A: Vé tąu | B: B?n d? | C: H? chi?u | D: Th? can cu?c | Šįp įn: C
hotel,ho?'t?l,khįch s?n,noun,-,-,hotels,We stayed in a nice hotel.,A building providing paid accommodation and meals.,"book a hotel, five-star hotel, hotel room","inn, lodge, resort",—,A1,Transport & Travel,T? d?ng nghia c?a 'hotel' lą gģ? | A: house | B: inn | C: school | D: office | Šįp įn: B
concert,'k?ns?rt,bu?i hņa nh?c,noun,-,-,concerts,I went to a concert last night.,A live performance of music before an audience.,"attend a concert, live concert, rock concert","show, performance, gig",—,A2,Entertainment & Leisure,'Concert' có nghia lą gģ? | A: B? phim | B: Bu?i hņa nh?c | C: Trņ choi | D: Tri?n lćm | Šįp įn: B
hobby,'h?bi,s? thķch,noun,-,-,hobbies,My hobby is painting.,An activity done regularly in one's leisure time for pleasure.,"take up a hobby, favorite hobby, hobby class","interest, pastime, activity","work, duty",A2,Entertainment & Leisure,'Hobby' có nghia lą gģ? | A: Cōng vi?c | B: S? thķch | C: Mōn h?c | D: Ngh? nghi?p | Šįp įn: B
vacation,ve?'ke???n,k? ngh?,noun,-,-,vacations,We went on vacation to the beach.,A period of time spent away from work or school for rest and travel.,"go on vacation, summer vacation, vacation trip","holiday, break, trip",work,A2,Entertainment & Leisure,'Vacation' có nghia lą gģ? | A: Cu?c h?p | B: K? ngh? | C: Cōng vi?c | D: Bu?i h?c | Šįp įn: B
earthquake,'??r?kwe?k,d?ng d?t,noun,-,-,earthquakes,There was a big earthquake in Japan.,A sudden violent shaking of the ground caused by movements in the earth's crust.,"major earthquake, earthquake damage, earthquake zone","tremor, quake, seismic event",—,A2,Nature & Weather,'Earthquake' có nghia lą gģ? | A: Bćo | B: Lu l?t | C: Š?ng d?t | D: Nśi l?a | Šįp įn: C
flood,fl?d,lu l?t,noun,-,-,floods,The flood destroyed many homes.,An overflow of water that submerges land.,"flash flood, flood warning, flood damage","inundation, overflow, deluge",drought,A2,Nature & Weather,T? trįi nghia c?a 'flood' lą gģ? | A: rain | B: drought | C: storm | D: river | Šįp įn: B
forest,'f??r?st,r?ng,noun,-,-,forests,The forest is full of wildlife.,A large area of land covered with trees.,"tropical forest, deep forest, forest fire","woodland, jungle, woods","desert, city",A1,Nature & Weather,'Forest' có nghia lą gģ? | A: Š?ng c? | B: Sa m?c | C: R?ng | D: Š?i duong | Šįp įn: C
storm,st??rm,bćo,noun,-,-,storms,A big storm hit the coast.,A violent disturbance of the atmosphere with strong wind and rain.,"thunderstorm, storm warning, weather storm","tempest, hurricane, typhoon","calm, sunshine",A2,Nature & Weather,'Storm' có nghia lą gģ? | A: Gió nh? | B: Mua phłn | C: Bćo | D: Suong mł | Šįp įn: C
angry,'ę?gri,t?c gi?n,adjective,-,-,-,He was angry at the result.,Feeling or showing strong annoyance or displeasure.,"feel angry, get angry, angry voice","furious, mad, irritated","calm, happy, peaceful",A1,Thinking & Feelings,T? trįi nghia c?a 'angry' lą gģ? | A: furious | B: calm | C: mad | D: irritated | Šįp įn: B
